"","test.user_id_str"
"11880",63170544
"11881",903360209246052352
"11882",1381601671
"11883",4062490634
"11884",25060226
"11885",1029842012596592640
"11886",203291056
"11887",1086786369475665920
"11888",1225236036990705664
"11889",809185852547072000
"11890",83140368
"11891",306782913
"11892",1226745989706518528
"11893",1242913785309954048
"11894",998209433242128384
"11895",1228112439947845632
"11896",756252447803252736
"11897",261029160
"11898",963985311272333312
"11899",429468896
"11900",361091498
"11901",22333158
"11902",725173648949141504
"11903",996638106366300160
"11904",3541038918
"11905",73881176
"11906",1245061563243024384
"11907",46291456
"11908",1452914412
"11909",1228826588122427392
"11910",4184726357
"11911",1244796518676086784
"11912",746472929983082496
"11913",47615476
"11914",1113449017436983296
"11915",756262580507832320
"11916",859594977533460480
"11917",425108176
"11918",330695170
"11919",1450496557
"11920",312110870
"11921",959831655237251072
"11922",1195526102464319488
"11923",1033159032
"11924",4464971357
"11925",2265580466
"11926",254705800
"11927",1537652724
"11928",622801207
"11929",820047057914314752
"11930",1235784305831366656
"11931",1113992999258734592
"11932",1183097271572946944
"11933",867500474496294912
"11934",1640277229
"11935",1196888872908668928
"11936",1226250562183794688
"11937",200061946
"11938",1007484121818501120
"11939",1135908030128807936
"11940",815603231397212160
"11941",97534385
"11942",1225115584414867456
"11943",3997873834
"11944",960391566
"11945",20735193
"11946",968661223171657728
"11947",1018194906
"11948",17366250
"11949",38353689
"11950",838381307444998144
"11951",1184619627206365184
"11952",131324670
"11953",1211095184714260480
"11954",751967509348249600
"11955",44944073
"11956",992324905
"11957",1140448512850702336
"11958",1120316183901888512
"11959",963623324923453440
"11960",2356741681
"11961",1087906548037402624
"11962",894950372413812736
"11963",2195364985
"11964",1186789687609966592
"11965",2798432052
"11966",3033947099
"11967",3222739201
"11968",895014889994964992
"11969",1240724010226397184
"11970",22307887
"11971",936313239595393024
"11972",886269224481509376
"11973",1075773117258178560
"11974",1040707285218205696
"11975",1658347483
"11976",1009485463600685056
"11977",1150268741856501760
"11978",312198098
"11979",1.157025029911e+18
"11980",398439150
"11981",1067991397385428992
"11982",771817051828523008
"11983",781905916891394048
"11984",1040277927064207360
"11985",1104728851
"11986",1529456353
"11987",1.243583004922e+18
"11988",1246949971
"11989",785638268222267392
"11990",891527604129468416
"11991",29747650
"11992",1206732450484887552
"11993",1198278045993504768
"11994",820074006145540096
"11995",3222425652
"11996",408145254
"11997",1369892815
"11998",1.178167402259e+18
"11999",22522181
"12000",881373611252215808
"12001",3070284868
"12002",2384171304
"12003",399873308
"12004",961426270331555840
"12005",3146395328
"12006",1911661214
"12007",4463187805
"12008",30849514
"12009",1242121794838020096
"12010",1428707605
"12011",3637354228
"12012",33434678
"12013",29292176
"12014",696810145221840896
"12015",1735440217
"12016",748319190763855872
"12017",809930581916217344
"12018",28429313
"12019",77375813
"12020",1245132571157110784
"12021",953613075181170688
"12022",414321262
"12023",1049487644206325760
"12024",73269476
"12025",2360450804
"12026",411714601
"12027",793880558
"12028",1566568820
"12029",1233414021010714624
"12030",1097848314194731008
"12031",798899020236292096
"12032",821534282179022848
"12033",1059145101409161216
"12034",891410046914928640
"12035",1220345102180274176
"12036",1093218316519460864
"12037",964943073829621760
"12038",223620964
"12039",46705928
"12040",1290006205
"12041",1049655355008016384
"12042",28928290
"12043",283969398
"12044",1022611510022078464
"12045",929041861
"12046",1194616115927945216
"12047",111441058
"12048",372557666
"12049",124632676
"12050",1243717522257596416
"12051",1147518921307774976
"12052",954350828940414976
"12053",876176365
"12054",3950623155
"12055",947978911698378752
"12056",828266373050687488
"12057",325965182
"12058",30992168
"12059",1154782205706743808
"12060",1198632640842256384
"12061",1204249825572802560
"12062",2769701894
"12063",2199702110
"12064",30992168
"12065",1124991621634887680
"12066",3085157398
"12067",791339741748850688
"12068",1090075611521941504
"12069",308486447
"12070",753055357061238784
"12071",829853019818827776
"12072",3391842854
"12073",817258335132991488
"12074",1172633897018056704
"12075",914983783
"12076",801151119913263104
"12077",611262898
"12078",1148984047
"12079",1228322828778426368
"12080",1215786620105871360
"12081",788945381480464384
"12082",4237563432
"12083",1287942570
"12084",1202380835627917312
"12085",1153427894787379200
"12086",733795265413545984
"12087",824470769606369280
"12088",849389142706466816
"12089",1148420562
"12090",205371115
"12091",60410341
"12092",1083817020435677184
"12093",1189022477722226688
"12094",1077908538448625664
"12095",832811608283967488
"12096",2171273899
"12097",826870983411847168
"12098",16792053
"12099",1068182557890621440
"12100",1438077750
"12101",1032075753725353984
"12102",831933276
"12103",3401459391
"12104",933730162511962112
"12105",1137957898741403648
"12106",1514937564
"12107",1176632594
"12108",249230116
"12109",834010539525275648
"12110",144311413
"12111",835302176390057984
"12112",1163886641649541120
"12113",992482189
"12114",276742209
"12115",802931230358568960
"12116",2686028910
"12117",873021568405864448
"12118",874873285
"12119",1158448871045042176
"12120",327963400
"12121",1169080390113325056
"12122",971544273400209408
"12123",559640052
"12124",963969225432948736
"12125",785306138757754880
"12126",876272650737205248
"12127",94284067
"12128",270588803
"12129",133024127
"12130",3231951218
"12131",815799609926762496
"12132",2296693147
"12133",826531375129833472
"12134",1241971520068517888
"12135",365319424
"12136",1186355522
"12137",1102239403546677248
"12138",951897506513932288
"12139",940318251233546240
"12140",2185617319
"12141",1067498310
"12142",2769638045
"12143",273769809
"12144",832047039114518528
"12145",1235585911393415168
"12146",18346123
"12147",714211553424384000
"12148",774751692571103232
"12149",365319424
"12150",836769348186423296
"12151",805896987002503168
"12152",1179943866591596544
"12153",1239769911418925056
"12154",22972709
"12155",57162290
"12156",3098534077
"12157",25127561
"12158",1038088047563362304
"12159",788930034761363456
"12160",1193258585091764224
"12161",787664656575766528
"12162",3333449173
"12163",525654904
"12164",1214557289606242304
"12165",574079303
"12166",1230313172189446144
"12167",859573984995794944
"12168",1228495317252878336
"12169",22972709
"12170",986826837581058048
"12171",305107809
"12172",996222800024227840
"12173",1620017384
"12174",444197859
"12175",1159605007433551872
"12176",1014551086961774592
"12177",3236399820
"12178",200683200
"12179",897953735464427520
"12180",52439119
"12181",884937250814939136
"12182",892237368589115392
"12183",873294765386813440
"12184",4695144900
"12185",1426302834
"12186",824038218916130816
"12187",2489291875
"12188",861730608552214528
"12189",1276589377
"12190",2233383822
"12191",2369787813
"12192",1276589377
"12193",49150395
"12194",297631958
"12195",817000017647009792
"12196",54520383
"12197",16490787
"12198",2942926929
"12199",728356089029373952
"12200",1082527993342373888
"12201",823924604771168256
"12202",100673246
"12203",1157788676451160064
"12204",133783187
"12205",3084279940
"12206",53119816
"12207",2693576557
"12208",1231629657100845056
"12209",159069189
"12210",47348560
"12211",1441113806
"12212",4474556003
"12213",798515009441632256
"12214",804381921082011648
"12215",83253599
"12216",187832891
"12217",79624083
"12218",821730062592577536
"12219",705548031895015424
"12220",1013789643756785664
"12221",22972709
"12222",67513134
"12223",159069189
"12224",874055122011041792
"12225",969046835984830464
"12226",1039254994514374656
"12227",365319424
"12228",33139373
"12229",955312583082434560
"12230",317429844
"12231",533976735
"12232",2367940466
"12233",17651152
"12234",954530540148985856
"12235",1234196158530101248
"12236",769332782183120896
"12237",1168343676927520768
"12238",104601256
"12239",184076537
"12240",769332782183120896
"12241",365319424
"12242",2366908552
"12243",3247255829
"12244",369238671
"12245",1218990320399966208
"12246",1231629657100845056
"12247",38743171
"12248",407230785
"12249",1071185843220606976
"12250",1234692109023625216
"12251",785555258755850240
"12252",33139373
"12253",1165479339154128896
"12254",1005206587277967360
"12255",2239631671
"12256",2416719134
"12257",1072901866390982656
"12258",1144016758010871808
"12259",217552313
"12260",60403583
"12261",947629705967964160
"12262",1297312075
"12263",529681907
"12264",1071047447844216832
"12265",1429546334
"12266",820838951548293120
"12267",1020700446
"12268",836061545893343232
"12269",1016482548065562624
"12270",3904159458
"12271",1043298463981740032
"12272",1242160246216364032
"12273",934925818916102144
"12274",1051767100463824896
"12275",1214668702198763520
"12276",823179478956437504
"12277",1109256129492762624
"12278",815138884115841024
"12279",46204483
"12280",1017828548114083840
"12281",938711247272505344
"12282",1108664221552857088
"12283",838399572
"12284",2711780581
"12285",258567336
"12286",818578704469295104
"12287",519908196
"12288",379184680
"12289",1083467443647979520
"12290",1229148050549092352
"12291",215894644
"12292",294769617
"12293",936451095714557952
"12294",825809169815130112
"12295",1145761278331371520
"12296",109896539
"12297",2233306471
"12298",530822371
"12299",29359592
"12300",621178646
"12301",787285392605192192
"12302",838399572
"12303",2320696515
"12304",959265483576012800
"12305",24614628
"12306",471537637
"12307",2777225330
"12308",1146416633809911808
"12309",1087176008040472576
"12310",1005434403995123712
"12311",33139373
"12312",2553961004
"12313",26658853
"12314",165885856
"12315",887469884023730176
"12316",18205127
"12317",721807999073984512
"12318",996469153786626048
"12319",816146390971719680
"12320",2931835194
"12321",533819068
"12322",4656088998
"12323",16481756
"12324",1142909494638383104
"12325",423984960
"12326",452964788
"12327",29096702
"12328",760645419722387456
"12329",16481756
"12330",16989178
"12331",1151686771811504128
"12332",1004190111381192704
"12333",1197646415087853568
"12334",488705507
"12335",22000811
"12336",2290615207
"12337",317985920
"12338",231669764
"12339",32557491
"12340",2424541752
"12341",1195007628197285888
"12342",1236024154467385344
"12343",1242515753263198208
"12344",1337788951
"12345",41524911
"12346",67295413
"12347",373015067
"12348",447986179
"12349",4737842607
"12350",1157429838942285824
"12351",1138147582176301056
"12352",859361823824412672
"12353",539360108
"12354",124462493
"12355",1110980511646838784
"12356",1296031236
"12357",451968256
"12358",783070737472950272
"12359",3508555281
"12360",836589772927815680
"12361",992193675873562624
"12362",4895085192
"12363",927271380852400128
"12364",980834681288568832
"12365",1166452316796522496
"12366",1041499324918706176
"12367",382299304
"12368",4851185832
"12369",827170816777297920
"12370",455137086
"12371",513845990
"12372",1103130432286216192
"12373",2235028628
"12374",63237845
"12375",89332640
"12376",998591377243037696
"12377",2545221053
"12378",1063094006463295488
"12379",2360972804
"12380",71701116
"12381",391110906
"12382",3215909025
"12383",938476066297049088
"12384",822550499689975808
"12385",180141039
"12386",1159219382712786944
"12387",825892758246268928
"12388",1213274288498728960
"12389",1087422428249235456
"12390",126830703
"12391",901914552631222272
"12392",932467198530113536
"12393",713136017092423680
"12394",971690848223223808
"12395",2714420562
"12396",844202025399214080
"12397",1067945004906291200
"12398",1170569289734082560
"12399",932106140703514624
"12400",24981061
"12401",1101684409303027712
"12402",784743400129998848
"12403",1218241498568953856
"12404",1109655177068535808
"12405",931289130
"12406",1155967750092836864
"12407",826515205379207168
"12408",557468072
"12409",1148702356130762752
"12410",967878418825179136
"12411",1106760787
"12412",2756069643
"12413",73025974
"12414",41000604
"12415",1054040820179918848
"12416",28776958
"12417",76722155
"12418",1088048812395036672
"12419",115744317
"12420",1235830154028408832
"12421",980927930
"12422",704094832101187584
"12423",69777110
"12424",1029144448062636032
"12425",416761798
"12426",887481473481273344
"12427",33801115
"12428",1.037114877893e+18
"12429",1054887176888975360
"12430",152387652
"12431",16058324
"12432",1140291234050846720
"12433",2989177081
"12434",17824471
"12435",1195871437472620544
"12436",553691416
"12437",1044295731346108416
"12438",713136017092423680
"12439",1245083473427271680
"12440",610900852
"12441",1161830248154947584
"12442",2185761847
"12443",23070205
"12444",2901047743
"12445",18467286
"12446",4909719454
"12447",1184285543011700736
"12448",1058350519742271488
"12449",389768787
"12450",258131671
"12451",603192171
"12452",2988377607
"12453",751453617488617472
"12454",1185242568914800640
"12455",33949291
"12456",1234187370783637504
"12457",14345619
"12458",1163691483247124480
"12459",276273706
"12460",1413539029
"12461",16291336
"12462",929108356899459072
"12463",37505298
"12464",806298093486358528
"12465",606023000
"12466",49023413
"12467",948906400222187520
"12468",2886395121
"12469",1145590985658785792
"12470",789705696694505472
"12471",341008064
"12472",721700336788971520
"12473",2597034542
"12474",937327008459231232
"12475",1119273752
"12476",205211329
"12477",43105114
"12478",41589470
"12479",37841912
"12480",3036916386
"12481",539255731
"12482",314645969
"12483",701784218
"12484",1151661251598139392
"12485",750090764
"12486",1021907388041900032
"12487",545068087
"12488",877652995810480128
"12489",256285593
"12490",1360663496
"12491",521547340
"12492",1097677577509056512
"12493",2243335908
"12494",4625980813
"12495",2247629078
"12496",38867792
"12497",946136772026781696
"12498",1177361386084667392
"12499",27139044
"12500",1240242467254841344
"12501",250884734
"12502",78328789
"12503",2382998456
"12504",173596456
"12505",2304669053
"12506",860074990061977600
"12507",434661106
"12508",917078498187075584
"12509",1056187323145207808
"12510",1020377726480502784
"12511",292904253
"12512",2461228384
"12513",871928147637403648
"12514",825873770246086656
"12515",1045507285936680960
"12516",1070175351786168320
"12517",802311215066345472
"12518",1315480032
"12519",2882837082
"12520",608508474
"12521",998721934551592960
"12522",482430558
"12523",489894993
"12524",1151661251598139392
"12525",197499879
"12526",4182380774
"12527",2823969858
"12528",1506905197
"12529",3322394872
"12530",3047179293
"12531",1123275788202254336
"12532",4905537817
"12533",334119635
"12534",993006565631246336
"12535",1119788871573700608
"12536",37018983
"12537",25688595
"12538",38057837
"12539",785994543107674112
"12540",859014553
"12541",1244068665210941440
"12542",923260728659927040
"12543",2461228384
"12544",889230439730335744
"12545",768147667587207168
"12546",729780861940412416
"12547",44035242
"12548",1213453588992679936
"12549",820278083592785920
"12550",1243990277028626432
"12551",2744197724
"12552",594886554
"12553",985008486
"12554",2699704231
"12555",259576723
"12556",179822642
"12557",24521407
"12558",2312149615
"12559",17123155
"12560",912702089985351680
"12561",1118015166401191936
"12562",1190416829384019968
"12563",1240118444235919360
"12564",341588819
"12565",109595280
"12566",1041794735738896384
"12567",1219874356656005120
"12568",46204483
"12569",1106669033447931904
"12570",4499120360
"12571",955685794433318912
"12572",1380914185
"12573",889683437673529344
"12574",632921054
"12575",633653528
"12576",987504431993323520
"12577",1173242615933939712
"12578",1646327503
"12579",869010775746236416
"12580",932493572
"12581",797545871667761152
"12582",1204807396477923328
"12583",854274132
"12584",923696482200576000
"12585",1122986286
"12586",387153867
"12587",233589731
"12588",992375916469866496
"12589",277817081
"12590",1191750380310237184
"12591",702701285166997504
"12592",776945936870182912
"12593",67144765
"12594",800185911421988864
"12595",1218423492493877248
"12596",25786566
"12597",244307351
"12598",1226600324426657792
"12599",1007756064396324864
"12600",793058279702147072
"12601",461636982
"12602",723632167469768704
"12603",926490750438727680
"12604",31630529
"12605",46204483
"12606",925846662630854656
"12607",1020311531282628608
"12608",710088641243123712
"12609",1244068665210941440
"12610",759886365311905792
"12611",1179770392409497600
"12612",60226959
"12613",355440768
"12614",1009199007497900032
"12615",1108796756899348480
"12616",130354686
"12617",38578484
"12618",527782685
"12619",1140071488458018816
"12620",20098842
"12621",1401244394
"12622",2849060385
"12623",822550178209165312
"12624",842071872082702336
"12625",553190985
"12626",210225607
"12627",2920041180
"12628",1244068665210941440
"12629",822594259874365440
"12630",872918281413414912
"12631",24788417
"12632",1233028577232392192
"12633",805428673
"12634",1098654493565222912
"12635",922903742663548928
"12636",1141820384519438336
"12637",1174333283791974400
"12638",823261901715021824
"12639",501446746
"12640",263795925
"12641",804715521358917632
"12642",797583711755706368
"12643",20121423
"12644",1610239584
"12645",1146081464322285568
"12646",1108573140312035328
"12647",1221151221962199040
"12648",246974086
"12649",1009199007497900032
"12650",1116791316233560064
"12651",66117709
"12652",800739187003510784
"12653",885871045
"12654",907760571461849088
"12655",800739187003510784
"12656",58646912
"12657",885270774
"12658",829127454161788928
"12659",811589541765070848
"12660",1110715495878217728
"12661",549620011
"12662",3464275881
"12663",943812555172179968
"12664",956038421973295104
"12665",1938176407
"12666",3298914391
"12667",823311969679720448
"12668",1242130568512503808
"12669",3578308875
"12670",106970624
"12671",43221472
"12672",1069778908319571968
"12673",260487440
"12674",989902321206341632
"12675",723438558
"12676",17198288
"12677",823159440874598400
"12678",1152765291287470080
"12679",1146790595383504896
"12680",3578472618
"12681",719273408438083584
"12682",931404529970552832
"12683",1073909671
"12684",783040259437101056
"12685",412447625
"12686",132978923
"12687",707347070835752960
"12688",213360739
"12689",801225039081312256
"12690",88873315
"12691",2840665209
"12692",2914911637
"12693",1122930504
"12694",1398158360
"12695",2691301089
"12696",3761084532
"12697",995532316830261248
"12698",252691849
"12699",919002031775510528
"12700",577509954
"12701",15314517
"12702",780605917335134208
"12703",783040259437101056
"12704",3154610839
"12705",1053780638371864576
"12706",855185545
"12707",1222713048089145344
"12708",2497922903
"12709",830417378173267968
"12710",782737922638295040
"12711",1024184500983660544
"12712",1207869758873444352
"12713",923260728659927040
"12714",134271147
"12715",970524170105716736
"12716",11924722
"12717",48355215
"12718",19773433
"12719",389149189
"12720",3119526652
"12721",136489190
"12722",725138141041057792
"12723",1.144973532537e+18
"12724",788884633354170368
"12725",4223772134
"12726",1015008590644510720
"12727",237873752
"12728",981680960126246912
"12729",183641004
"12730",767014276531748864
"12731",1173771444783726592
"12732",242728960
"12733",2247539784
"12734",882024042173255680
"12735",876974423214923776
"12736",1113092996709281792
"12737",912728632451387392
"12738",1218981791446552576
"12739",21796012
"12740",568686589
"12741",328888957
"12742",892575297903534080
"12743",1241900757978419200
"12744",191744639
"12745",879076974
"12746",3192811067
"12747",526755030
"12748",172350812
"12749",763775588309938176
"12750",531584567
"12751",436341849
"12752",410357407
"12753",4283010133
"12754",471359203
"12755",553919686
"12756",1218019881469333504
"12757",1163745757519843328
"12758",805999124088766464
"12759",278215497
"12760",1094091174
"12761",2736896054
"12762",818129155074076672
"12763",893166919448133632
"12764",898771784
"12765",119859782
"12766",2241447679
"12767",21791956
"12768",4265106682
"12769",774622774501449728
"12770",1553843870
"12771",27185670
"12772",1930252460
"12773",2256051936
"12774",3395959787
"12775",3004135273
"12776",952241531490095104
"12777",222005971
"12778",51306684
"12779",429210789
"12780",2214273115
"12781",712440047807520768
"12782",1081701600404619264
"12783",1145859220576751616
"12784",1019373012313767936
"12785",893110278
"12786",526024649
"12787",1213712724988837888
"12788",707090380
"12789",1005327383497453568
"12790",1177030287445942272
"12791",26686224
"12792",824402658341613568
"12793",422795695
"12794",795779163328225280
"12795",1398126522
"12796",954234055393935360
"12797",1835255983
"12798",298239002
"12799",977254766983163904
"12800",1191003421685485568
"12801",1105261231
"12802",844916684347576320
"12803",753155179
"12804",96497476
"12805",130319078
"12806",952722581051887616
"12807",1146567923852546048
"12808",713554669549654016
"12809",83392005
"12810",73908231
"12811",917787538340831232
"12812",1045745411158290432
"12813",1108796756899348480
"12814",823930601124175872
"12815",900040749294780416
"12816",899001314985877504
"12817",891350956658634752
"12818",2174682439
"12819",1245197922
"12820",776843875688194048
"12821",1075857121734987776
"12822",1327854876
"12823",43749380
"12824",1090640623416369152
"12825",526552266
"12826",1181268301537841152
"12827",820348507
"12828",83908230
"12829",1223986243748474880
"12830",1056317558586888192
"12831",958877145866043392
"12832",985893871287721984
"12833",33939816
"12834",636449765
"12835",425496140
"12836",1125949617915551744
"12837",883185700849561600
"12838",45637919
"12839",1181355107755143168
"12840",70449732
"12841",1132392584
"12842",1139895672394670080
"12843",3499821328
"12844",793875224961884160
"12845",828118985715576832
"12846",1097160811624173568
"12847",3951725801
"12848",896433422524194816
"12849",1236062926907281408
"12850",943107289178886144
"12851",1074411241874055168
"12852",18353608
"12853",4881174117
"12854",312679505
"12855",4886446820
"12856",33815054
"12857",785595833429274624
"12858",16983142
"12859",261226885
"12860",900179205727686656
"12861",3040166458
"12862",1264718888
"12863",1109465701096583168
"12864",1613277932
"12865",1041014712962473984
"12866",2827558589
"12867",1054733917729697792
"12868",870814230919786496
"12869",2469848542
"12870",964948992437178368
"12871",1049743757921390592
"12872",3499821328
"12873",817549145884020736
"12874",739605407572840448
"12875",1161337041042284544
"12876",496104344
"12877",517203120
"12878",3166145611
"12879",1061743283594977280
"12880",1045675782708895744
"12881",1422366793
"12882",709030441941114880
"12883",1200595221651841024
"12884",803886450433355776
"12885",1413408344
"12886",164011664
"12887",3951923240
"12888",377735275
"12889",759593362714275840
"12890",997264322500939776
"12891",308839845
"12892",394846153
"12893",2988478517
"12894",763775588309938176
"12895",3064839573
"12896",827776024586887168
"12897",1135426292206071808
"12898",38157048
"12899",66131355
"12900",1063573819317723136
"12901",1034976325893640192
"12902",1165398811008819200
"12903",32494172
"12904",1196432627353432064
"12905",1116552482774081536
"12906",3952160717
"12907",837828938135003136
"12908",994924935192698880
"12909",1217831863802368000
"12910",3242707244
"12911",773881713843904512
"12912",1022684969435422720
"12913",809086778602881024
"12914",1231945646355161088
"12915",823720076746616832
"12916",49967362
"12917",1016479896
"12918",996233032271970304
"12919",32785482
"12920",2513090808
"12921",839295331804327936
"12922",49967362
"12923",1009204361883512832
"12924",3815023393
"12925",2663882433
"12926",1092281482389774336
"12927",4906718786
"12928",3852697518
"12929",1024023412719714304
"12930",822286442
"12931",888591782153338880
"12932",969600199772565504
"12933",1177710723499266048
"12934",855530174342975488
"12935",1167482277883826176
"12936",3014345643
"12937",775131020
"12938",2840599340
"12939",3439408259
"12940",1059848992685608960
"12941",1118367016413478912
"12942",2480039071
"12943",137478994
"12944",900061138167111680
"12945",1184619627206365184
"12946",741352884516716544
"12947",4906718786
"12948",880464605574643712
"12949",1173771444783726592
"12950",801584481765363712
"12951",63043247
"12952",1025176917694144512
"12953",1009974329063411712
"12954",1213898424010952704
"12955",989566294834823168
"12956",359974646
"12957",34733386
"12958",888591782153338880
"12959",41677388
"12960",1078830236228374528
"12961",774016030859468800
"12962",34733386
"12963",1213179386565758976
"12964",875498234793406464
"12965",823583748805382144
"12966",34733386
"12967",124825351
"12968",1206820181449809920
"12969",822881466912739328
"12970",1234580111783059456
"12971",1072901866390982656
"12972",494128669
"12973",200855692
"12974",912303248572387328
"12975",1242937533547319296
"12976",394099138
"12977",17294614
"12978",448627307
"12979",92592711
"12980",1173771444783726592
"12981",941488965940473856
"12982",788398915376652288
"12983",897229988520493056
"12984",900967873
"12985",1020676558258925568
"12986",19395615
"12987",3475353317
"12988",424664120
"12989",714677226
"12990",996233032271970304
"12991",16812135
"12992",29738565
"12993",966852380
"12994",324709247
"12995",1201594946915930112
"12996",408621143
"12997",584346368
"12998",939376076425433088
"12999",829702491935633408
"13000",448501743
"13001",4183808296
"13002",1201682575783280640
"13003",939192578859261952
"13004",753727482176692224
"13005",1201932885835468800
"13006",782435711660138496
"13007",42729835
"13008",20455872
"13009",860856512
"13010",937126279286947840
"13011",506785697
"13012",3197594125
"13013",838501170201128960
"13014",867027474215051264
"13015",3466100052
"13016",921205284441350144
"13017",20455872
"13018",2163552370
"13019",108510851
"13020",4400590347
"13021",903006539644096512
"13022",710123649332674560
"13023",1002169745737691136
"13024",276822771
"13025",295853377
"13026",303907193
"13027",992022055
"13028",838836031
"13029",54225225
"13030",349027514
"13031",107603126
"13032",149877093
"13033",2477776868
"13034",1176181171316809728
"13035",22746490
"13036",175946424
"13037",4068784535
"13038",1175225082353987584
"13039",2470064492
"13040",51828039
"13041",939192578859261952
"13042",759042553433903104
"13043",743267989504438272
"13044",4231955789
"13045",1670198294
"13046",752469147909386240
"13047",1055509380060319744
"13048",1181947296432476160
"13049",42961642
"13050",703631194601222144
"13051",991070240749576192
"13052",480700205
"13053",888766369180688384
"13054",1021470231611564032
"13055",720781480046120960
"13056",3312364984
"13057",1137447558
"13058",190878483
"13059",1017447823141416960
"13060",4844154682
"13061",1225148463635103744
"13062",738738130665254912
"13063",3011513190
"13064",983443869877587968
"13065",79533662
"13066",3171724931
"13067",1480425242
"13068",64593428
"13069",758679087900614656
"13070",20299146
"13071",97212964
"13072",17483762
"13073",4163536033
"13074",891040589982056448
"13075",201513550
"13076",18444706
"13077",422743578
"13078",992174169151295488
"13079",4795647493
"13080",794126531140452352
"13081",706492626510348288
"13082",3039914459
"13083",522482557
"13084",877737106545803264
"13085",939638254592290816
"13086",128224504
"13087",33687871
"13088",44868806
"13089",2902250545
"13090",991491283649691648
"13091",149146684
"13092",2381998292
"13093",2147910660
"13094",823953097743548416
"13095",2792000773
"13096",731689068640243712
"13097",1061438574787264512
"13098",1124869655137476608
"13099",1114550006864855040
"13100",1179281636455780352
"13101",2642153429
"13102",1240808235424034816
"13103",885735147974180864
"13104",446696507
"13105",827998955237736448
"13106",2273873119
"13107",50927030
"13108",865186040
"13109",808131576559177728
"13110",854448609919741952
"13111",926903300204703744
"13112",3060336517
"13113",953236364987744256
"13114",807039567832449024
"13115",1026649796008992768
"13116",1080997357221597184
"13117",805204428085084160
"13118",262020841
"13119",822203820528705536
"13120",16886006
"13121",1122447570490527744
"13122",4861300144
"13123",860633640
"13124",996173228677746688
"13125",1104433198606385152
"13126",888766369180688384
"13127",58708914
"13128",937895814277599232
"13129",822199602505863168
"13130",823996821336969216
"13131",4925050264
"13132",135921396
"13133",950217545809842176
"13134",977402633605582848
"13135",825851808861949952
"13136",761345991459020800
"13137",284122625
"13138",1142763054
"13139",1241707790827225088
"13140",76812603
"13141",1183386572219191296
"13142",966116734116794368
"13143",73456530
"13144",776794457429516288
"13145",1325337348
"13146",184546932
"13147",2764705971
"13148",1053388595770388480
"13149",989351349396623360
"13150",142371132
"13151",874854090
"13152",534567002
"13153",825851808861949952
"13154",1048688594410385408
"13155",37029661
"13156",2879838244
"13157",812500617050525696
"13158",4861300144
"13159",19315260
"13160",63995927
"13161",1847789329
"13162",822124872310685696
"13163",55227849
"13164",863106650760204288
"13165",4861300144
"13166",144889785
"13167",3481737495
"13168",3119555638
"13169",2246391565
"13170",926793374547316736
"13171",955692163286708224
"13172",48268527
"13173",1023796277627289600
"13174",1151661251598139392
"13175",757025087518302208
"13176",1081809892917342208
"13177",932760425338494976
"13178",1015747089836531712
"13179",41677388
"13180",400452123
"13181",1009959332337930240
"13182",2288898117
"13183",531611231
"13184",1099127295380475904
"13185",1177088775119233024
"13186",973013557297082368
"13187",899676539134107648
"13188",2962284925
"13189",1123411162018791424
"13190",1190853163789758464
"13191",863106650760204288
"13192",812079100881797120
"13193",482591047
"13194",87797839
"13195",293613793
"13196",148418219
"13197",28161086
"13198",513396024
"13199",970271982561452032
"13200",985483598
"13201",3589878313
"13202",2857949698
"13203",3761351175
"13204",867444959154065408
"13205",148489517
"13206",1046908598826098688
"13207",947508175061872640
"13208",1234509904792125440
"13209",724412040
"13210",1089915201196044288
"13211",3904565180
"13212",35639964
"13213",209050853
"13214",1197579126883979264
"13215",1004397145640689664
"13216",841519644
"13217",1043332293073555456
"13218",3632707050
"13219",881580294893178880
"13220",2866376744
"13221",774341437995438080
"13222",92070584
"13223",14668934
"13224",1098929505266221056
"13225",1050871427979730944
"13226",1155734609193316352
"13227",1209173437207330816
"13228",826147428478881792
"13229",782674364
"13230",917453906
"13231",4890686305
"13232",187411778
"13233",12591732
"13234",1048459754123812864
"13235",1614121464
"13236",1079456259298992128
"13237",20024704
"13238",15701061
"13239",1030609448488730624
"13240",880798506016964608
"13241",1213394206439305216
"13242",3885160459
"13243",1057460279217291264
"13244",760255112317116416
"13245",822796529480204288
"13246",931002632734470144
"13247",1073382126513471488
"13248",952044222697230336
"13249",1016791882188222464
"13250",1220561223739011072
"13251",55083909
"13252",311270509
"13253",3988483934
"13254",809153748341817344
"13255",732347086151270400
"13256",751099546873237504
"13257",16980327
"13258",404341852
"13259",242458521
"13260",849962900
"13261",1163622001946218496
"13262",1132356190623731712
"13263",24369345
"13264",797867737913528320
"13265",334483437
"13266",1004503860331864064
"13267",182544914
"13268",2440631593
"13269",1975876746
"13270",880798506016964608
"13271",1124869655137476608
"13272",930453610852429824
"13273",2963438209
"13274",242458521
"13275",1186866204536795136
"13276",800674930064883712
"13277",774865968
"13278",1228413093035827200
"13279",827358042253582336
"13280",75995923
"13281",890242608
"13282",4192524261
"13283",34434786
"13284",2645411459
"13285",1069369493506293760
"13286",936033836030406656
"13287",921053539559813120
"13288",180370073
"13289",3274903040
"13290",180836813
"13291",4154038701
"13292",2864856363
"13293",1147960019511599104
