"","test.user_id_str"
"80048",2885274775
"80049",827230795173654528
"80050",1226443616740093952
"80051",4191127000
"80052",77674335
"80053",869101872
"80054",2655469303
"80055",954681168430997504
"80056",280026533
"80057",369819300
"80058",1273286922912387072
"80059",1280097118791913472
"80060",932375154922897408
"80061",1300175733122359296
"80062",763878152107986944
"80063",1931626256
"80064",2336127489
"80065",1277070794837942272
"80066",2670902054
"80067",63192711
"80068",1445595529
"80069",1299465448098942976
"80070",1247619448586096640
"80071",3267268434
"80072",2420916349
"80073",724218012916658176
"80074",1269438284956160000
"80075",27471882
"80076",834278084828340224
"80077",1295698449904672768
"80078",26094153
"80079",953654566431502336
"80080",3015851115
"80081",48330984
"80082",1267117744597733376
"80083",1057646359
"80084",3311147155
"80085",1266732872557363200
"80086",892442622542856192
"80087",1241013389830303744
"80088",882619357033050112
"80089",630128485
"80090",1198128409437753344
"80091",29323645
"80092",537329885
"80093",878382350715031552
"80094",1050451702745354240
"80095",16659288
"80096",2262943297
"80097",791683417
"80098",878103424537174016
"80099",835518992886468608
"80100",1230865277098876928
"80101",3284951827
"80102",821559726781722624
"80103",1028744845186277376
"80104",1277789193637376000
"80105",1222907694606102528
"80106",1222713048089145344
"80107",2681226967
"80108",832047039114518528
"80109",4478468420
"80110",948236086194593792
"80111",1220217039069024256
"80112",2715151905
"80113",1040021020437082112
"80114",3313511569
"80115",799985197274066944
"80116",525893754
"80117",1069064749558706176
"80118",848385251936276480
"80119",767523178553962496
"80120",824692472798384128
"80121",803606701840728064
"80122",827197035665256448
"80123",52324060
"80124",1011042961147285504
"80125",1034079153832779776
"80126",1046551306847100928
"80127",20791952
"80128",1253340505502625792
"80129",271531267
"80130",803011724521730048
"80131",3524740275
"80132",991018373227003904
"80133",3255031091
"80134",1081259282979610624
"80135",104219218
"80136",394189454
"80137",1189722445407801344
"80138",1198637207440875520
"80139",761252506836013056
"80140",1215082360078655488
"80141",509216372
"80142",1553691847
"80143",776964024131063808
"80144",953576055964667904
"80145",1087450633395937280
"80146",1174306476883664896
"80147",824418124887887872
"80148",625925155
"80149",786024451389337600
"80150",287402809
"80151",24369345
"80152",11036972
"80153",1564117687
"80154",41662251
"80155",756934080436899840
"80156",2293228304
"80157",1012327923800420352
"80158",270032657
"80159",1191541291626008576
"80160",1583413380
"80161",949382957739003904
"80162",2355250290
"80163",23335794
"80164",811623080556687360
"80165",1083763778691481600
"80166",781353662
"80167",19345985
"80168",4686250051
"80169",1928527146
"80170",59300707
"80171",2629964759
"80172",57186346
"80173",3385997379
"80174",729511975755997184
"80175",1281691765842546688
"80176",2590194487
"80177",1063940328724537344
"80178",310913640
"80179",714423680
"80180",1157868911620165632
"80181",72561206
"80182",1291664099508736000
"80183",844635852303151104
"80184",2233606956
"80185",77052011
"80186",1021430434746589184
"80187",1227750495558815744
"80188",1001479652664365056
"80189",21365853
"80190",1137109380816486400
"80191",1240014121493565440
"80192",3665534661
"80193",1256668256758370304
"80194",1332576338
"80195",476995113
"80196",138926840
"80197",300732862
"80198",876249932524650496
"80199",1073975276843888640
"80200",1297060669271883776
"80201",780186826233577472
"80202",820663995778494464
"80203",853654222323073024
"80204",1292230075408977920
"80205",1049787267487813632
"80206",73048382
"80207",1069713891171561472
"80208",898922697261973504
"80209",1084982566854316032
"80210",1127942147372724224
"80211",714977159769509888
"80212",3133953771
"80213",2452319527
"80214",939956920689070080
"80215",1072546258601033728
"80216",1250427859581038592
"80217",19750596
"80218",1444352827
"80219",2191435236
"80220",821476751523971072
"80221",273577061
"80222",2171542251
"80223",264626140
"80224",1240718287752826880
"80225",977361065628635136
"80226",1175574548827258880
"80227",866476823063838720
"80228",1248255810955689984
"80229",1204243571047567360
"80230",787037816962285568
"80231",1001963828010274816
"80232",864226123290480640
"80233",818337288035962880
"80234",55392380
"80235",797443122754191360
"80236",1976831659
"80237",160520537
"80238",20959042
"80239",4906934300
"80240",251759128
"80241",3036938408
"80242",1229039533620178944
"80243",4563711759
"80244",26421086
"80245",1269668986620272640
"80246",954803141379330048
"80247",1160037568441831424
"80248",982601365733171200
"80249",1248070842875088896
"80250",508121311
"80251",823170345012252672
"80252",3612215784
"80253",1279605481103753216
"80254",1282792938834202624
"80255",998950002327203840
"80256",859419913697476608
"80257",780829149950726144
"80258",1065926631091519488
"80259",1074695420482412544
"80260",1734457099
"80261",151150100
"80262",759839107363246080
"80263",695429246622126080
"80264",1247996552
"80265",183710077
"80266",32689295
"80267",797309507189673984
"80268",1125217740820832256
"80269",28816632
"80270",925777581697261568
"80271",19129385
"80272",4886716857
"80273",1252267076074590208
"80274",1277355734074867712
"80275",2655312025
"80276",1292672987196342272
"80277",1277835595029426176
"80278",1266219702323425280
"80279",220402769
"80280",111093994
"80281",2981917840
"80282",1238636294701568000
"80283",4872162443
"80284",806316351308578816
"80285",1264743951015149568
"80286",1371226406
"80287",1007274476860596224
"80288",800370596164943872
"80289",1238345936671309824
"80290",246330650
"80291",1526661079
"80292",786634402713309184
"80293",1218336944335347712
"80294",1268763862129672192
"80295",755547306
"80296",1242453151506223104
"80297",1228148715048898560
"80298",992908943763623936
"80299",1237832728466210816
"80300",1123240369884422144
"80301",54226560
"80302",1169064987916210176
"80303",67647503
"80304",822899403585388544
"80305",1257117821793951744
"80306",1101187846822612992
"80307",1294702108613251072
"80308",2619827831
"80309",25542053
"80310",71782913
"80311",530828713
"80312",832006179819757568
"80313",16061884
"80314",2167396675
"80315",1272636957827481600
"80316",4638403969
"80317",119245619
"80318",457757072
"80319",1022290442522710016
"80320",62942407
"80321",4894137509
"80322",965413558799491072
"80323",1137520485858783232
"80324",75490534
"80325",1251564661805367296
"80326",59020509
"80327",22373268
"80328",514734706
"80329",977188922538196992
"80330",843489392635400192
"80331",1267199630695170048
"80332",815020853830307840
"80333",3343301896
"80334",389853513
"80335",529600847
"80336",542634404
"80337",956006968367476736
"80338",15291537
"80339",2662188831
"80340",822965095676276736
"80341",143521190
"80342",1146402690492239872
"80343",1713955530
"80344",955841428478930944
"80345",592536189
"80346",1229039533620178944
"80347",817468399164997632
"80348",1256033435258322944
"80349",1263267255892062208
"80350",1226126373636407296
"80351",1087204773953187840
"80352",3347012416
"80353",2766887895
"80354",16162240
"80355",15265988
"80356",1229806318816415744
"80357",881920362224783360
"80358",1262053726228971520
"80359",2460077095
"80360",1290416576764743680
"80361",2858458502
"80362",1533858896
"80363",870006155115769856
"80364",760636688850911232
"80365",951625278316601344
"80366",92602806
"80367",1241869222210424832
"80368",363953533
"80369",2904041738
"80370",1244714532682870784
"80371",20703333
"80372",58914463
"80373",1069375726539943936
"80374",961782651584688128
"80375",62991297
"80376",613888336
"80377",787109887608180736
"80378",535833722
"80379",709878369924435968
"80380",480863958
"80381",1116144598492037120
"80382",2817594908
"80383",1191168826492235776
"80384",133125555
"80385",1087097873026727936
"80386",1686681948
"80387",33327987
"80388",1087097873026727936
"80389",2440620382
"80390",4825531199
"80391",954546862928752640
"80392",1098762731816214528
"80393",1128493019659948032
"80394",941287675637645312
"80395",54320137
"80396",820454758288912384
"80397",61494343
"80398",1107840417284931584
"80399",2831818932
"80400",39323937
"80401",738943588470423552
"80402",1233391893154758656
"80403",893962797771632640
"80404",789876171030732800
"80405",1116552482774081536
"80406",1166373313
"80407",2197348691
"80408",1001530058308292608
"80409",1018919409715474432
"80410",1147072011291615232
"80411",1105580582
"80412",428424549
"80413",1050812158747918336
"80414",23300573
"80415",934141798485843968
"80416",1057307922294665216
"80417",1252196884720095232
"80418",3243344409
"80419",60705407
"80420",2620366761
"80421",788054484593184768
"80422",2705603897
"80423",22740770
"80424",819751665381216256
"80425",714947334
"80426",798581891578392576
"80427",1.034671983668e+18
"80428",562927744
"80429",795198528
"80430",795779163328225280
"80431",898306168044621824
"80432",2483347076
"80433",1272360722467602432
"80434",137600755
"80435",2169166694
"80436",1271663180754763776
"80437",8367012
"80438",896179964
"80439",962811722527657984
"80440",1.011708602393e+18
"80441",1241521925844881408
"80442",567819819
"80443",364452796
"80444",3061921357
"80445",780547262212472832
"80446",827768713856192512
"80447",823740371964411904
"80448",968546811710459904
"80449",63728071
"80450",2787124302
"80451",1206333011173740544
"80452",1438491456
"80453",913078721988448256
"80454",821725656660738048
"80455",1139567789772017664
"80456",20265924
"80457",75044535
"80458",870838306187202560
"80459",1054212369222656000
"80460",1892767428
"80461",579489710
"80462",1031314937438658560
"80463",956287586414182400
"80464",904752541
"80465",1296567120717848576
"80466",558782290
"80467",1105985568553488384
"80468",855545828
"80469",910819572101476352
"80470",1163591244053766144
"80471",759149064470474752
"80472",2506105998
"80473",805781575
"80474",1206607155178221568
"80475",1220197589338869760
"80476",1195742740644016128
"80477",1950315650
"80478",1214456234105081856
"80479",404727256
"80480",962811722527657984
"80481",3316446233
"80482",1240111935485509632
"80483",784824513603121152
"80484",903275288016113664
"80485",1963481329
"80486",71701116
"80487",1100632231079342080
"80488",274143121
"80489",839295331804327936
"80490",76548444
"80491",134576458
"80492",1061670262167519232
"80493",2259224083
"80494",1223707788074983424
"80495",2853313593
"80496",375726081
"80497",1293148492169437184
"80498",363970160
"80499",1012377055818756096
"80500",1252879438372470784
"80501",852637706681294848
"80502",1233622121508589568
"80503",830072962221035520
"80504",3075904505
"80505",394262821
"80506",453967751
"80507",1905370784
"80508",1075435874
"80509",4877136526
"80510",991154119531483136
"80511",941452812906463232
"80512",1232700847013761024
"80513",58450936
"80514",715514761732034560
"80515",602012991
"80516",1069032458224656384
"80517",262187253
"80518",1277594989137190912
"80519",42673798
"80520",1259943456446832640
"80521",418070396
"80522",1261853689867907072
"80523",2930251994
"80524",803943062
"80525",1099656729636360192
"80526",1223079004644601856
"80527",1243689813317910528
"80528",1177373467395731456
"80529",1275891754340765696
"80530",1263588555445526528
"80531",67947482
"80532",1182690941716570112
"80533",393766451
"80534",837320337519853568
"80535",824038218916130816
"80536",1241832719971225600
"80537",1187142217124601856
"80538",314737410
"80539",110881155
"80540",129949447
"80541",3185264267
"80542",1423888892
"80543",1028481182118367232
"80544",769641759080976384
"80545",4830272717
"80546",4198529416
"80547",319240335
"80548",840843096
"80549",822668876785782784
"80550",906697765622878208
"80551",4238914565
"80552",17033884
"80553",1270002839763501056
"80554",842388089821659136
"80555",1059175574705324032
"80556",1282125400047583232
"80557",82455956
"80558",579482530
"80559",55227849
"80560",1060367453505511424
"80561",1130204896890904576
"80562",1255123348671135744
"80563",33076469
"80564",137938071
"80565",1160082064009564160
"80566",34375961
"80567",265569989
"80568",1247509290929270784
"80569",1082002865101639680
"80570",742201208459427840
"80571",1241379718500409344
"80572",769817286
"80573",723960997392707584
"80574",1038574930126942208
"80575",468942478
"80576",1078119821743742976
"80577",1229039533620178944
"80578",3075904505
"80579",1071590571268034560
"80580",873716746749976576
"80581",370951890
"80582",358316763
"80583",1151186047197253632
"80584",787808816398229504
"80585",1789812488
"80586",708453854812180480
"80587",394379881
"80588",1108096241429143552
"80589",4227635364
"80590",2323327530
"80591",911691325082390528
"80592",3410183897
"80593",913210381585276928
"80594",703570340
"80595",3190076827
"80596",188189430
"80597",38196838
"80598",1270765095270993920
"80599",1082436909027201024
"80600",1256945952629325824
"80601",1363481425
"80602",1023582770654838784
"80603",836427806
"80604",2904079861
"80605",461636982
"80606",1241239771927715840
"80607",1205533620565241856
"80608",181658113
"80609",2294495643
"80610",964548384714567680
"80611",1273093780384575488
"80612",762020234
"80613",751640305732980736
"80614",1245537789892059136
"80615",934147300276035584
"80616",2525860394
"80617",786743616404238336
"80618",2602697342
"80619",3068750655
"80620",883334230968684544
"80621",1229039533620178944
"80622",1038999125566676992
"80623",1296557012390572032
"80624",313462723
"80625",724412040
"80626",826534270202175488
"80627",531592060
"80628",53071442
"80629",1091415503816544256
"80630",947059406587359232
"80631",287980552
"80632",1250287271414099968
"80633",785798234853679104
"80634",792185112
"80635",274449413
"80636",49475722
"80637",1278441788093730816
"80638",1152702453151932416
"80639",585062915
"80640",1242124451388538880
"80641",1090663415478145024
"80642",897963750300434432
"80643",26563525
"80644",955651915865513984
"80645",1295489645296443392
"80646",1254248403531374592
"80647",838186103869931520
"80648",997845443190157312
"80649",16499746
"80650",22102984
"80651",879926782908141568
"80652",1077703842148438016
"80653",1217963249649451008
"80654",75024213
"80655",942412448547602432
"80656",889650746945413120
"80657",92638688
"80658",560597280
"80659",1240976693336006656
"80660",932407880531173376
"80661",1217584111688261632
"80662",1183311062080380928
"80663",113962396
"80664",2373972354
"80665",266836374
"80666",1178012124188172288
"80667",40961267
"80668",1238654645293256704
"80669",278455561
"80670",557436735
"80671",1062756421245247488
"80672",865490748
"80673",1268304888158707712
"80674",2650414396
"80675",85164653
"80676",1211754935810838528
"80677",949040731766829056
"80678",976858027419676672
"80679",30202966
"80680",1178311057661669376
"80681",460529144
"80682",2894617533
"80683",1262231984660713472
"80684",3007024417
"80685",1182735378358272000
"80686",1236316948742504448
"80687",1099352618420162560
"80688",915653292687900672
"80689",20681749
"80690",1027398681992069120
"80691",926648661286600704
"80692",83841942
"80693",1178110831852048384
"80694",741787496
"80695",1150528059444875264
"80696",813903738653937664
"80697",925511838
"80698",820438142561832960
"80699",1194731221361844224
"80700",2935252000
"80701",30997815
"80702",144989626
"80703",835576710821261312
"80704",3158333460
"80705",31461974
"80706",1209237624495296512
"80707",933220215575343104
"80708",1021917633183186944
"80709",707383117510672384
"80710",1203323237708521472
"80711",3368523178
"80712",4227635364
"80713",584956701
"80714",57131343
"80715",2256965582
"80716",1278412253260374016
"80717",1244763378628919296
"80718",350913291
"80719",1229039533620178944
"80720",1241042211581472768
"80721",911855050925985792
"80722",33315551
"80723",1069445582446579712
"80724",32389958
"80725",1269850297368633344
"80726",881488341912346624
"80727",1183311062080380928
"80728",25361534
"80729",1264885383482966016
"80730",1170583109592584192
"80731",1027759084777480192
"80732",977702202058985472
"80733",1046130165611462656
"80734",1587464575
"80735",1694234516
"80736",1042758400805941248
"80737",2617656372
"80738",22695460
"80739",176602950
"80740",1138483834931032064
"80741",242302575
"80742",162905340
"80743",1288819145421856768
"80744",284439488
"80745",1398158360
"80746",827479862
"80747",801069019528916992
"80748",926529377801789440
"80749",822510151642923008
"80750",1219346558514270208
"80751",802265127223336960
"80752",922836898674020352
"80753",104037382
"80754",783482191535898624
"80755",820398364680450048
"80756",1260266430588747776
"80757",2401037196
"80758",24841259
"80759",323543239
"80760",1222642425719554048
"80761",483250250
"80762",1222214040367370240
"80763",62314888
"80764",3167787682
"80765",1034269538047614976
"80766",809979362
"80767",822208927072821248
"80768",702584267793010688
"80769",870811393364250624
"80770",2165680855
"80771",703915488804532224
"80772",1279159664601677824
"80773",751941476196687872
"80774",1180191539630354432
"80775",707808204
"80776",757214725881098240
"80777",1023570812434112512
"80778",619125643
"80779",1102036533475971072
"80780",1279386292212686848
"80781",2975510359
"80782",992498408635207680
"80783",1164571451455881216
"80784",1007151039772934144
"80785",1289653511249158144
"80786",3251305394
"80787",715973127
"80788",1213949606913929216
"80789",820432978392338432
"80790",1002169745737691136
"80791",735554101602193408
"80792",2723445443
"80793",3276750836
"80794",954178088878866432
"80795",987176223318200320
"80796",1268005787298865152
"80797",1060169710254415872
"80798",1566572072
"80799",1421021257
"80800",749719811693830144
"80801",1244341937706057728
"80802",25594354
"80803",249859005
"80804",764955067778674688
"80805",210407329
"80806",3461039896
"80807",2241671448
"80808",1259607886692581376
"80809",1212446804396015616
"80810",506527221
"80811",1229039533620178944
"80812",233753611
"80813",283064429
"80814",1208021434536222720
"80815",1180287798903033856
"80816",405915417
"80817",998898481304670208
"80818",467641140
"80819",1191749470297427968
"80820",269836065
"80821",471343530
"80822",4895683801
"80823",129949447
"80824",45005777
"80825",2903282867
"80826",532256657
"80827",1021875815628324864
"80828",1373575273
"80829",888480903248347136
"80830",23053953
"80831",833893160
"80832",822878228293500928
"80833",1279842310805651456
"80834",788360012317851648
"80835",1350085790
"80836",222517512
"80837",233706533
"80838",1213809861302992896
"80839",26241740
"80840",1248050714229772288
"80841",1285316152730714112
"80842",24458799
"80843",210407329
"80844",1193612698786729984
"80845",2726583852
"80846",1030856591657058304
"80847",1035013671045529600
"80848",55356375
"80849",3301701271
"80850",2720432066
"80851",743425316
"80852",323482693
"80853",1208835177302110208
"80854",4847639807
"80855",1237955345584197632
"80856",812338214249893888
"80857",3031792345
"80858",791689693922402304
"80859",911444485564854272
"80860",1223405592049438720
"80861",1229039533620178944
"80862",1001985690165538816
"80863",2875858148
"80864",1095180152969953280
"80865",1177855981952339968
"80866",911691325082390528
"80867",289836894
"80868",1009419718380253184
"80869",3003620035
"80870",1251681093171834880
"80871",1273407872425132032
"80872",2890103754
"80873",1013884873390612480
"80874",1241544615578095616
"80875",153809763
"80876",1267920996402524160
"80877",27686745
"80878",41783533
"80879",956979823003557888
"80880",1115338639796518912
"80881",408941301
"80882",1434135708
"80883",535801155
"80884",2698165194
"80885",1241009113
"80886",1283754648550150144
"80887",960310199805513728
"80888",1212497650479616000
"80889",885877915
"80890",337174980
"80891",22328080
"80892",1084237796691374080
"80893",1047838024753532928
"80894",706784867
"80895",885735147974180864
"80896",983492864289091584
"80897",969945640741433344
"80898",4902975541
"80899",968475170
"80900",1192171552462266368
"80901",901572703152357376
"80902",86827017
"80903",577451669
"80904",1117821730599460864
"80905",364992014
"80906",788525470736261120
"80907",944465451727314944
"80908",1267571633213980672
"80909",248781239
"80910",447986179
"80911",1095529209974337536
"80912",404200443
"80913",1267191105285771264
"80914",904818461242785792
"80915",818245650664013824
"80916",1264716039092408320
"80917",1452684139
"80918",2511315102
"80919",1042980530227097600
"80920",1241384861681713152
"80921",2501724678
"80922",25969592
"80923",1132990979714236416
"80924",1070185009
"80925",1162226547320770560
"80926",2740476621
"80927",1248329493187645440
"80928",995452192931893248
"80929",3150800516
"80930",3417857877
"80931",1123923918006435840
"80932",1243130828458246144
"80933",870838131855159296
"80934",840372733
"80935",1259896169997783040
"80936",29626359
"80937",1020507066467799040
"80938",331456884
"80939",973360187422601216
"80940",1293531965459759104
"80941",614520322
"80942",323894519
"80943",935723377326780416
"80944",1942574563
"80945",134648262
"80946",261084052
"80947",1229039533620178944
"80948",2186789856
"80949",1241365878895251456
"80950",1246239509638979584
"80951",577756908
"80952",984879329728442368
"80953",1186725647986708480
"80954",1493549670
"80955",3456010812
"80956",907182392
"80957",790855609
"80958",623258004
"80959",3192962633
"80960",168761751
"80961",1245734450782187520
"80962",1269954062251933696
"80963",1.12148483926e+18
"80964",1191594186379841536
"80965",948773875
"80966",1216542012343603200
"80967",301036517
"80968",580114573
"80969",860096849033691136
"80970",28045541
"80971",911691325082390528
"80972",285489489
"80973",967885635984941056
"80974",1345755055
"80975",441724006
"80976",141534505
"80977",285489489
"80978",1296562212786573312
"80979",371124159
"80980",28470775
"80981",911691325082390528
"80982",11491432
"80983",1137246174
"80984",1156430879507566592
"80985",1241748242632589312
"80986",820089057807978496
"80987",788149138257043456
"80988",1267667710512676864
"80989",2875227179
"80990",543787955
"80991",1194069019705393152
"80992",822711883736068096
"80993",1159568587419340800
"80994",4883716288
"80995",907844945356214272
"80996",1266927526095523840
"80997",712063383256760320
"80998",1218029167838736384
"80999",1203152672683184128
"81000",782867664
"81001",1263925761901240320
"81002",2204161495
"81003",243684404
"81004",813613900491001856
"81005",53220955
"81006",1096943887841660928
"81007",1278441788093730816
"81008",410999058
"81009",822992921637113856
"81010",1213284049868902400
"81011",3817006155
"81012",3121855399
"81013",911691325082390528
"81014",2367779760
"81015",2382542312
"81016",217250896
"81017",1221979209897254912
"81018",828360231101022208
"81019",722051258345893888
"81020",1695217200
"81021",10424
"81022",4223251997
"81023",1018334736916156416
"81024",800418633503510528
"81025",2936406384
"81026",823023145015603200
"81027",1284867737601413120
"81028",789246000258920448
"81029",1225558745582796800
"81030",2242432016
"81031",2770925885
"81032",1389715789
"81033",627586031
"81034",35960364
"81035",1014088424
"81036",1219718298176233472
"81037",1259903551150518272
"81038",3944901613
"81039",1243983751476056064
"81040",1239794202705162240
"81041",1283559052937760768
"81042",21426342
"81043",1241809749873700864
"81044",1273093780384575488
"81045",1249786517490413568
"81046",710703324564168704
"81047",3416490959
"81048",1287007117983887360
"81049",1276152583590227968
"81050",1297925846234087424
"81051",802578014110420992
"81052",1288837079972028416
"81053",808108590
"81054",1277633864848994304
"81055",815799609926762496
"81056",1299939520243146752
"81057",18774342
"81058",1034282763061551104
"81059",752918882898227200
"81060",622841372
"81061",3247477514
"81062",833893160
"81063",3064916988
"81064",614062508
"81065",386173529
"81066",1159661025433489408
"81067",3381851620
"81068",1214630726269693952
"81069",1250121939227676672
"81070",24378839
"81071",443210929
"81072",1163558260311502848
"81073",2266673574
"81074",15165447
"81075",1155138401852698624
"81076",1259005432590458880
"81077",1964701855
"81078",990024906904489984
"81079",968047699
"81080",1286837304229863424
"81081",1059573049547141120
"81082",813060368591421440
"81083",2926136996
"81084",781922334219374592
"81085",1067278336852938752
"81086",3167866196
"81087",145278615
"81088",1040781801265025024
"81089",1596690522
"81090",995460914143989760
"81091",815330441209073664
"81092",1214315844211073024
"81093",196612646
"81094",4106922014
"81095",3325424274
"81096",2914076951
"81097",921066488689319936
"81098",1281045230800830464
"81099",1266773197183221760
"81100",1122898483181236224
"81101",1292089583509807104
"81102",3363956652
"81103",738153522277945344
"81104",3009598267
"81105",1225786932099047424
"81106",2753900072
"81107",779376094902386688
"81108",178899995
"81109",1015060798287302656
"81110",20240694
"81111",774699551764525056
"81112",1161345833360666624
"81113",780575194611982336
"81114",939638254592290816
"81115",1.034671983668e+18
"81116",1281387732158291968
"81117",1.037161397313e+18
"81118",1210606424029417472
"81119",947935988310872064
"81120",32910358
"81121",756844160783638528
"81122",1167785667025416192
"81123",213415213
"81124",3260655516
"81125",15622101
"81126",81995961
"81127",1287584367703928832
"81128",1606771628
"81129",1266583297620148224
"81130",884504897558892544
"81131",1205633590505152512
"81132",937673070621396992
"81133",1097966754091786240
"81134",207612822
"81135",24869534
"81136",456342405
"81137",713458369336508416
"81138",71026275
"81139",1264616948446437376
"81140",1173969427190157312
"81141",3162594446
"81142",1229039533620178944
"81143",562078060
"81144",344367157
"81145",1268668424546332672
"81146",93657255
"81147",777531256267378688
"81148",1123665886567645184
"81149",93657255
"81150",10079422
"81151",828342342293790720
"81152",1224528424531787776
"81153",1225044705479741440
"81154",1131498709877968896
"81155",713127503351713792
"81156",761665844753469440
"81157",827536599164424192
"81158",791003806381203456
"81159",895286614431346688
"81160",1202878909789814784
"81161",708448405962559488
"81162",1143817750235815936
"81163",1188885105214930944
"81164",766410731751440384
"81165",87854338
"81166",794762479
"81167",1083467756
"81168",1213144595279646720
"81169",148530427
"81170",834991365444423680
"81171",2179392547
"81172",595114092
"81173",1604196067
"81174",1259858346376597504
"81175",2280283009
"81176",1278436243370631168
"81177",24461327
"81178",952668866366394368
"81179",725108556
"81180",611695836
"81181",65380538
"81182",1283335722536075264
"81183",204416400
"81184",1064007276996976640
"81185",758048749071597568
"81186",2500575259
"81187",314137806
"81188",1229039533620178944
"81189",3417755386
"81190",314060185
"81191",1256970501743947776
"81192",790212661875187712
"81193",1133562653438238720
"81194",1198278045993504768
"81195",1243373608380096512
"81196",817914393975345152
"81197",827725717676896256
"81198",827199241546117120
"81199",1222232025152786432
"81200",742040586006499328
"81201",65800768
"81202",1178025888287469568
"81203",1241402847566221312
"81204",1253793448257257472
"81205",123841375
"81206",21982338
"81207",62757958
"81208",4860451825
"81209",569009372
"81210",954550892371394560
"81211",945103556872458240
"81212",757552924587356160
"81213",3357439233
"81214",1254197337435459584
"81215",4860451825
"81216",92256613
"81217",1229039533620178944
"81218",993278451347050496
"81219",4760663030
"81220",2713437980
"81221",164319172
"81222",3083794999
"81223",826278432161935360
"81224",3362104874
"81225",1281178832079409152
"81226",1054358418331496448
"81227",1222578390449803264
"81228",1273438573270835200
"81229",1276039383221592064
"81230",20654260
"81231",2531762957
"81232",2205749899
"81233",1028698475876122624
"81234",756322003926212608
"81235",1047613697752014848
"81236",1245371302099267584
"81237",793446844298768384
"81238",823218895045722112
"81239",1240011489823600640
"81240",427056871
"81241",17053385
"81242",628609200
"81243",1284647255929126912
"81244",824809319141089280
"81245",1112010624610066432
"81246",992134558190456832
"81247",1238613654859177984
"81248",939527701878030336
"81249",89953081
"81250",1117143862387138560
"81251",853699622795067392
"81252",965323655759753216
"81253",1716197473
"81254",898812312
"81255",2305556966
"81256",1121248084535795712
"81257",129147877
"81258",982673455878356992
"81259",4848096432
"81260",802727340304265216
"81261",1246917126985826304
"81262",1281757553857363968
"81263",3016494405
"81264",776903299630968832
"81265",758373292889833472
"81266",999718569435951104
"81267",1012903101190287360
"81268",2355611041
"81269",2632829667
"81270",712014736938946560
"81271",1247916126102790144
"81272",1053050896421052416
"81273",36673331
"81274",1288488172721250304
"81275",2214571015
"81276",409428607
"81277",3158406630
"81278",75411585
"81279",1188806841821810688
"81280",52914715
"81281",1293378709093670912
"81282",542507726
"81283",1040598004900786176
"81284",14478640
"81285",1260313118019850240
"81286",412270183
"81287",1262307919770595328
"81288",49127825
"81289",1272360722467602432
"81290",874076993549201408
"81291",826087635554807808
"81292",3308254063
"81293",3795328454
"81294",942889277108625408
"81295",315539584
"81296",2915265805
"81297",824692467706388480
"81298",3677594795
"81299",2679944780
"81300",833173081120059392
"81301",2452319527
"81302",33565953
"81303",1942866666
"81304",1204510465017159680
"81305",1172408622132760576
"81306",1253146243863281664
"81307",1296246553796059136
"81308",2183233649
"81309",817420635601125376
"81310",190374307
"81311",2887813807
"81312",1311549739
"81313",1283483997654315008
"81314",1258937372437348352
"81315",927196259382910976
"81316",1027977047912505344
"81317",1176298677033472000
"81318",780040896544968704
"81319",1227782105184206848
"81320",883263121
"81321",1055639145001992192
"81322",829449162571784192
"81323",1279793704660807680
"81324",1051996245672243200
"81325",637138985
"81326",1160752210868920320
"81327",34538776
"81328",966846349789380608
"81329",24126916
"81330",1056471264330768384
"81331",1287852491116367872
"81332",27544019
"81333",1040068606250373120
"81334",109659761
"81335",1242851142469632000
"81336",805224049
"81337",349856685
"81338",57132215
"81339",26695674
"81340",525689882
"81341",1146281761233657856
"81342",1075180410777292800
"81343",18438386
"81344",1164582306121748480
"81345",4834893383
"81346",196761134
"81347",38343456
"81348",805550796616015872
"81349",706036914
"81350",305168614
"81351",253195003
"81352",4736648423
"81353",1295533911271972864
"81354",1560987301
"81355",932258114
"81356",715221507140521984
"81357",2503212930
"81358",3292255637
"81359",4523330663
"81360",1099379132268392448
"81361",1295203544858058752
"81362",50927168
"81363",955674325117427712
"81364",1007274476860596224
"81365",36246810
"81366",796510730107449344
"81367",1264839731377922048
"81368",1041153322856534016
"81369",36707503
"81370",3178322395
"81371",32262864
"81372",113822271
"81373",817046801874157568
"81374",887795070283522048
"81375",1244072510368419840
"81376",51080960
"81377",372110997
"81378",834283494
"81379",147142348
"81380",1282396099630600192
"81381",4764007220
"81382",1575334081
"81383",346859598
"81384",1139686074421338112
"81385",119287617
"81386",86833848
"81387",1129321048078540800
"81388",59794790
"81389",1230237420538531840
"81390",757266982358089728
"81391",823241257484857344
"81392",826441332117925888
"81393",1229087151742013440
"81394",777715514365779968
"81395",787845455531036672
"81396",1281654610181201920
"81397",14652986
"81398",1270406592387624960
"81399",1105985568553488384
"81400",2886340227
"81401",34980279
"81402",970365064967479296
"81403",821136198798340096
"81404",292091935
"81405",817516778494590976
"81406",1254404918083018752
"81407",969547816627462144
"81408",1299000468555919360
"81409",874771914
"81410",1182737267904974848
"81411",1178853001944948736
"81412",2661946357
"81413",514312091
"81414",540264349
"81415",2869975106
"81416",2270755724
"81417",2388220440
"81418",1.247950265682e+18
"81419",4883584173
"81420",851947788
"81421",511210135
"81422",1102322463487209472
"81423",311140916
"81424",2437761697
"81425",540264349
