"","test.user_id_str"
"91260",845251327676469248
"91261",1401244394
"91262",1282898233195483136
"91263",1056171130283642880
"91264",881434738606579712
"91265",1149168167584858112
"91266",998280669640847360
"91267",16342971
"91268",988417088917262336
"91269",312002806
"91270",867885225027743744
"91271",1154872659966124032
"91272",854481307
"91273",4468488383
"91274",219714997
"91275",1325205506
"91276",167305932
"91277",854481307
"91278",1270388704658546688
"91279",380735071
"91280",1044301710104178688
"91281",1172408622132760576
"91282",1224825277613772800
"91283",1287425523929567232
"91284",101489570
"91285",1272435588231290880
"91286",1250359199264980992
"91287",1047114559679414272
"91288",574090327
"91289",70887348
"91290",1267219866781495296
"91291",1180759212395319296
"91292",858101395
"91293",1309141698
"91294",1275774575104540672
"91295",2514917880
"91296",1245684549184401408
"91297",1024256727288610816
"91298",1270388704658546688
"91299",859779248676102144
"91300",3906940032
"91301",34787169
"91302",971350879063433216
"91303",1222879819798585344
"91304",933714553841610752
"91305",1070937601
"91306",2859095374
"91307",537955991
"91308",2543887579
"91309",3283696554
"91310",3283105345
"91311",1081230270244675584
"91312",726236332452921344
"91313",2504186508
"91314",1206017445259026432
"91315",798855798923218944
"91316",1231786124017836032
"91317",1160606059884511232
"91318",965568655344926720
"91319",798855798923218944
"91320",957323393828868096
"91321",590828345
"91322",22952448
"91323",146135415
"91324",1466908052
"91325",3411261559
"91326",1242595500202905600
"91327",123484032
"91328",1192387693071785984
"91329",968651075992526848
"91330",49412379
"91331",49412379
"91332",495340236
"91333",1156542237884473344
"91334",140890956
"91335",451096321
"91336",760255112317116416
"91337",119107846
"91338",1114480672662544384
"91339",29767023
"91340",1183985473
"91341",2987740753
"91342",1015229767291990016
"91343",866357601524699136
"91344",750972968159838208
"91345",793591781405274112
"91346",64008841
"91347",789870962351243264
"91348",1226882179
"91349",3003399561
"91350",2828358204
"91351",147536774
"91352",1240568493013155840
"91353",2576231664
"91354",1287298127800799232
"91355",53274892
"91356",64008841
"91357",1102812506945392640
"91358",1262872968
"91359",2374114280
"91360",4855787511
"91361",1263449772817625088
"91362",1263449772817625088
"91363",2575115489
"91364",898445311
"91365",847993671337230336
"91366",1247064205053833216
"91367",1281462406561050624
"91368",707638840631148544
"91369",1057012041381081088
"91370",1107002969386635264
"91371",1156654603028586496
"91372",836340758093365248
"91373",1031982315617038336
"91374",1643102178
"91375",271590345
"91376",1238465955535245312
"91377",64008841
"91378",3091040639
"91379",898445311
"91380",1243564434179665920
"91381",355249674
"91382",1249709103582081024
"91383",2318110123
"91384",4818853061
"91385",561961619
"91386",1151188522654687232
"91387",3420648226
"91388",4621013177
"91389",768178233141583872
"91390",898445311
"91391",854478696148807680
"91392",1154472230014861312
"91393",2193545964
"91394",1128878988749750272
"91395",1043935367739539456
"91396",1246397938160603136
"91397",33879571
"91398",1214951397256519680
"91399",874970256
"91400",2357743560
"91401",1242820872920084480
"91402",1038499665891581952
"91403",1138963845437939712
"91404",843453800987967488
"91405",41444282
"91406",1911331974
"91407",1892314974
"91408",457320286
"91409",1550117432
"91410",1263083329592725504
"91411",1287336443401195520
"91412",1234704845153734656
"91413",1865020194
"91414",1256239287777079296
"91415",1287068199889129472
"91416",904384900022890496
"91417",911887969
"91418",446960747
"91419",844987470555086848
"91420",559365543
"91421",3443054532
"91422",1266859397344628736
"91423",345019341
"91424",1090687812062662656
"91425",1263495796411990016
"91426",1259467775778738176
"91427",219689948
"91428",948579429445505024
"91429",1000380653358239744
"91430",3294632849
"91431",1153277415323402240
"91432",957960501979418624
"91433",2543896887
"91434",2893085407
"91435",792157526
"91436",777736795588956160
"91437",1191630819841970176
"91438",2471150767
"91439",2344436744
"91440",918728605948973056
"91441",2993757900
"91442",1681593282
"91443",3193106586
"91444",2755318366
"91445",1274749741784543232
"91446",932743243279712256
"91447",270627289
"91448",725200473909665792
"91449",1026149000225988608
"91450",100246605
"91451",717755104615669760
"91452",746571206279606272
"91453",742401891837968384
"91454",200269738
"91455",1247623705020313600
"91456",32824532
"91457",712387674204545024
"91458",817902311028695040
"91459",1286128421328711680
"91460",1273703813598384128
"91461",1286379394341232640
"91462",1279760294311530496
"91463",332557613
"91464",2529119167
"91465",2755318366
"91466",1210926469603422208
"91467",403647191
"91468",314548237
"91469",77954221
"91470",719763437392420864
"91471",1261579064772644864
"91472",909798561608552448
"91473",830337618147631104
"91474",709652916
"91475",914581756279427072
"91476",1208043894543441920
"91477",1540451515
"91478",454127166
"91479",716771509445009408
"91480",2192199577
"91481",1263323799317024768
"91482",1275768793382432768
"91483",4666236038
"91484",2363945904
"91485",460574515
"91486",1104742489972449280
"91487",2749463351
"91488",1205268076473794560
"91489",1247535105393844224
"91490",1009180032869249024
"91491",1276977664058896384
"91492",317223956
"91493",180705418
"91494",822941081859985408
"91495",1251417646676930560
"91496",474803514
"91497",2419593378
"91498",1203777821480570880
"91499",1246462549165563904
"91500",578323258
"91501",1166594561453563904
"91502",2566971042
"91503",824328062
"91504",2248200356
"91505",1242731773974532096
"91506",1214809740267737088
"91507",1259998299999870976
"91508",838891357
"91509",1877544272
"91510",2757380551
"91511",1084919883836608512
"91512",428690067
"91513",1158295708329320448
"91514",1282064536988778496
"91515",300577598
"91516",107541536
"91517",81106819
"91518",780673772709826560
"91519",1244215611066114048
"91520",1179951210092212224
"91521",803977928056967168
"91522",1174921451012378624
"91523",88356403
"91524",1263449772817625088
"91525",2300773634
"91526",1236985423718764544
"91527",1287142072856858624
"91528",1248218229517905920
"91529",33206212
"91530",1223382687513239552
"91531",1176597737799917568
"91532",795659382721839104
"91533",393093398
"91534",1168232633043738624
"91535",1002142558863028224
"91536",768671562
"91537",792460122
"91538",111665096
"91539",709050063398576128
"91540",329841122
"91541",886539856087846912
"91542",1257044672675041280
"91543",1254998544311697408
"91544",892863437071556608
"91545",185991141
"91546",1124513528440705024
"91547",1910697216
"91548",1561539391
"91549",272662725
"91550",322562144
"91551",1001890984387661824
"91552",704932851897278464
"91553",2902427371
"91554",1040941413020647424
"91555",1273273120904929280
"91556",970274718547836928
"91557",578540164
"91558",177154495
"91559",419525883
"91560",1263819967188946944
"91561",1280444034633420800
"91562",28497839
"91563",1561539391
"91564",804029819960885248
"91565",24355779
"91566",2193523407
"91567",1229039533620178944
"91568",1725747956
"91569",702653124129984512
"91570",1229039533620178944
"91571",1024480648294064128
"91572",1286826757061058560
"91573",286240468
"91574",310282801
"91575",1048652310589714432
"91576",435281413
"91577",1239917750799171584
"91578",1276977650809163776
"91579",2675565278
"91580",1229039533620178944
"91581",3548620888
"91582",1247276473192312832
"91583",3294632849
"91584",706617905773944832
"91585",483702828
"91586",3278377238
"91587",784840561987465216
"91588",1173610061660184576
"91589",1248459943071477760
"91590",1267165099384614912
"91591",954846333852114944
"91592",1056335737958862848
"91593",858369488483385344
"91594",1143246641249394688
"91595",1043167672484225024
"91596",1173334893104967680
"91597",1011550500750282752
"91598",1273666931258769408
"91599",1193225324768575488
"91600",3751462032
"91601",984261118007930880
"91602",2892844813
"91603",1239866551957929984
"91604",847209899692081152
"91605",1086452672293568512
"91606",1179374924986609664
"91607",1284497767042363392
"91608",1287726240267370496
"91609",1171073364
"91610",1144824967239856128
"91611",131602718
"91612",4482925332
"91613",129467307
"91614",1053946989841387520
"91615",826339456223498240
"91616",2379793109
"91617",2971514134
"91618",425496140
"91619",1280086300108951552
"91620",1444264705
"91621",469708958
"91622",2787433166
"91623",1254447855374340096
"91624",33607522
"91625",20798903
"91626",1287718405726810112
"91627",1287718405726810112
"91628",2460661134
"91629",1070689369202266112
"91630",295853377
"91631",1286965154664546304
"91632",1150926740556066816
"91633",1259394448452194304
"91634",1229039533620178944
"91635",1167843011469938688
"91636",730597871456653312
"91637",310614796
"91638",389069923
"91639",1.125455101576e+18
"91640",1228289916095881216
"91641",134552828
"91642",23882755
"91643",1247384200912596992
"91644",1.24427312728e+18
"91645",1178209867930095616
"91646",817465730044018688
"91647",1218978766153752576
"91648",1284860221081497600
"91649",1244955298411892736
"91650",107352856
"91651",1284865572396838912
"91652",886550160032923648
"91653",1345758930
"91654",1257117821793951744
"91655",69305566
"91656",2964149050
"91657",3307683998
"91658",1168234876580941824
"91659",1276649059118440448
"91660",1237756311032365056
"91661",998894207447154688
"91662",1278354736501186560
"91663",1280569023919513600
"91664",90406184
"91665",948848276878508032
"91666",709715407729516544
"91667",1032041738
"91668",1009095337267683328
"91669",1249136655619031040
"91670",1273627223254274048
"91671",828459697183260672
"91672",836188668
"91673",1249794368594219008
"91674",838387052609683456
"91675",68979199
"91676",1276609995367464960
"91677",1203891583445274624
"91678",1531486038
"91679",1251630746365812736
"91680",55845332
"91681",3143511569
"91682",781652302830665728
"91683",2375166026
"91684",71009804
"91685",3504454773
"91686",331649981
"91687",1275324245753692160
"91688",871442384
"91689",1251489073589481472
"91690",2276189150
"91691",883950641659363328
"91692",896777414273101824
"91693",64923454
"91694",2981037268
"91695",1229039533620178944
"91696",1229039533620178944
"91697",715988903732359168
"91698",3305986433
"91699",925445927313305600
"91700",1286376325431857152
"91701",1253326513472061440
"91702",1150169595749261312
"91703",1147540899964096512
"91704",968168327607660544
"91705",1258876687166713856
"91706",17449980
"91707",2827135812
"91708",1263449772817625088
"91709",464111437
"91710",113423108
"91711",1220315577220259840
"91712",1162721547104280576
"91713",154460197
"91714",1111422604701765632
"91715",1.266394600304e+18
"91716",950418525876867072
"91717",1263449772817625088
"91718",1081953345882021888
"91719",923521993
"91720",796839029723504640
"91721",1.279338983257e+18
"91722",1652198444
"91723",1263449772817625088
"91724",3214515015
"91725",1088877517325381632
"91726",366560891
"91727",1885508827
"91728",789851410733031424
"91729",1250114236107214848
"91730",1243668215747747840
"91731",1130240538601512960
"91732",1498573814
"91733",29202016
"91734",19921268
"91735",423963996
"91736",1012422931799072768
"91737",3441315196
"91738",1279785866559438848
"91739",1088914462340538368
"91740",805240475238170624
"91741",1094449606392344576
"91742",1266705255443693568
"91743",524842381
"91744",1197634478312710144
"91745",4172714567
"91746",1634442342
"91747",1048655520075325440
"91748",1283584873706315776
"91749",2883507766
"91750",966123073928908800
"91751",1069381404440580096
"91752",1249043569421225984
"91753",1093215625768509440
"91754",744493525094432768
"91755",18533765
"91756",1238116613473222656
"91757",1281216750328205312
"91758",94673248
"91759",4130316503
"91760",1150231631350788096
"91761",781497453333712896
"91762",1002169745737691136
"91763",1301244769
"91764",3051155838
"91765",56713264
"91766",472574423
"91767",41385012
"91768",1280546325235458048
"91769",815604836414722048
"91770",55579243
"91771",1019082963349368832
"91772",780479244702928896
"91773",1232755847610208256
"91774",1059119434621575168
"91775",21678512
"91776",479055033
"91777",893546531957198848
"91778",1286270561627275264
"91779",26952030
"91780",3462142882
"91781",1160214378957987840
"91782",1219697970850955264
"91783",4787485179
"91784",1238889439042195456
"91785",995102754120060928
"91786",1286978436431478784
"91787",784536925751373824
"91788",15153064
"91789",2701140187
"91790",411329533
"91791",2229646347
"91792",1132125832003051520
"91793",1010335242
"91794",1229039533620178944
"91795",108374171
"91796",1079815104604991488
"91797",187022370
"91798",1066245298274500608
"91799",1254858001
"91800",1151261114384171008
"91801",127055396
"91802",747433580
"91803",561029045
"91804",1102377318289424384
"91805",921109272573939712
"91806",64037069
"91807",2513928794
"91808",1211849278823383040
"91809",889654868
"91810",833066101445689344
"91811",947113474974502912
"91812",898650823
"91813",1236090203367931904
"91814",891761821383667712
"91815",809807860544589824
"91816",1182055933125517312
"91817",1131097953001721856
"91818",59662384
"91819",2170735200
"91820",91453718
"91821",1165102528305991680
"91822",1282742319125594112
"91823",32456240
"91824",440479218
"91825",85783888
"91826",36507131
"91827",758302224174899200
"91828",853011400809218048
"91829",1488811651
"91830",25012597
"91831",808108590
"91832",1535595541
"91833",1238613654859177984
"91834",2974933827
"91835",1092849772451504128
"91836",1203803076664184832
"91837",447300003
"91838",1275985917195542528
"91839",36278740
"91840",1129218505298141184
"91841",2305422800
"91842",157713098
"91843",1257600492559007744
"91844",1238613654859177984
"91845",1022678982
"91846",1280873839229120512
"91847",1258511633921576960
"91848",999373993844072448
"91849",1159568587419340800
"91850",2972217892
"91851",1248416788355993600
"91852",88308699
"91853",1584282841
"91854",174488741
"91855",134056541
"91856",243761753
"91857",1112186124565393408
"91858",1283867835958063104
"91859",320214687
"91860",805514754773028864
"91861",1285043707293696000
"91862",306836984
"91863",3344781497
"91864",1090075111367962624
"91865",305250432
"91866",1291576062
"91867",1248218173557682176
"91868",427148138
"91869",794375399849476096
"91870",946079315615240192
"91871",1197568191037427712
"91872",1087987377287634944
"91873",93657255
"91874",1253029390549729280
"91875",1187386302557237248
"91876",4868193892
"91877",85134720
"91878",2791064320
"91879",1154709243825725440
"91880",1107321140408651776
"91881",828983400396632064
"91882",992080944382201856
"91883",435570565
"91884",1214661503024082944
"91885",984848880507457536
"91886",1228314584156639232
"91887",1245451143423107072
"91888",823740667193159680
"91889",759812148201684992
"91890",1275162831785086976
"91891",2351135498
"91892",1204429316219691008
"91893",81275807
"91894",820016608122982400
"91895",2664110894
"91896",1235896041280622592
"91897",1270754733360402432
"91898",1917860700
"91899",71071361
"91900",830095198235533312
"91901",1221988264384458752
"91902",881262282826596352
"91903",1160346609240039424
"91904",1723327771
"91905",1275162831785086976
"91906",1107111338759745536
"91907",2709141217
"91908",1222577211649118208
"91909",1240962186001829888
"91910",89300184
"91911",221878234
"91912",2740741865
"91913",1019541837432778752
"91914",3276446089
"91915",1412591466
"91916",899272633472208896
"91917",1337640810
"91918",1228422430370258944
"91919",2904079861
"91920",1159516478544252928
"91921",1259758832915329024
"91922",1227740174064345088
"91923",2375551254
"91924",767100119049236480
"91925",2577085698
"91926",1190799449347379200
"91927",1225112324886929408
"91928",2459047068
"91929",330128325
"91930",15844154
"91931",49814852
"91932",824727129350926336
"91933",1193700992279359488
"91934",912021185046687744
"91935",741319921997471744
"91936",1203756248677703680
"91937",330128325
"91938",3124670547
"91939",1281021326636048384
"91940",371498723
"91941",1.249067623696e+18
"91942",1047156171524780032
"91943",2426459899
"91944",1164610245714427904
"91945",701281350846955520
"91946",37507757
"91947",1268597846279720960
"91948",1268027704244232192
"91949",3032703407
"91950",1229039533620178944
"91951",17769127
"91952",1284144130835324928
"91953",779466157
"91954",963326581027540992
"91955",1001580140097359872
"91956",707920953074982912
"91957",1092193279192518656
"91958",1068550710319562752
"91959",718928071
"91960",820466874462990336
"91961",220383694
"91962",1117774796
"91963",885262118
"91964",1189314985303986176
"91965",1254191255338258432
"91966",2277338033
"91967",1911331974
"91968",1172537735753719808
"91969",712639018534461440
"91970",1049000104873676800
"91971",2363146033
"91972",1106917109639061504
"91973",801424286250631168
"91974",1557751956
"91975",2171542251
"91976",925823126176280576
"91977",1131655183400882176
"91978",1267910791791075328
"91979",1249589676790382592
"91980",1260917231506071552
"91981",79654456
"91982",238657525
"91983",712440047807520768
"91984",888055635828502528
"91985",851142708299259904
"91986",54448088
"91987",757798189512531968
"91988",726568300415705088
"91989",2473320150
"91990",1260490499108016128
"91991",1407987277
"91992",1278014993968050176
"91993",3804683561
"91994",2936430922
"91995",605731629
"91996",1148984047
"91997",2533931414
"91998",24369345
"91999",1160184986
"92000",989981508567003136
"92001",1243179027252330496
"92002",4851562701
"92003",1157853021969293312
"92004",1267686591012765696
"92005",1176244601218224128
"92006",1259800428449075200
"92007",1276681232240304128
"92008",1086783752213155840
"92009",1188435109881491456
"92010",1269665530635575296
"92011",1144071066785988608
"92012",1218017255923113984
"92013",801144358799933440
"92014",487769182
"92015",954742442632216576
"92016",818142169886294016
"92017",1273092539969667072
"92018",46265740
"92019",932646714414116864
"92020",1054393764804878336
"92021",1247734058802692096
"92022",1002202903136874496
"92023",1115522204
"92024",1277593237239115776
"92025",1133874821421522944
"92026",1236341860479664128
"92027",1261096250713219072
"92028",1969772809
"92029",19364484
"92030",1097586752577888256
"92031",40344778
"92032",818297082960351232
"92033",1245945651378053120
"92034",39243578
"92035",1155973170102489088
"92036",261920003
"92037",558255034
"92038",829817925955624960
"92039",831973723779506176
"92040",816814693293527040
"92041",897228236584886272
"92042",3870507375
"92043",15283462
"92044",2234325279
"92045",139752644
"92046",955151305768488960
"92047",1250815867522146304
"92048",1251703429715632128
"92049",1282391253326364672
"92050",1220391241805856768
"92051",129983604
"92052",534692776
"92053",1041772505382379520
"92054",1436102689
"92055",957177949613998080
"92056",1036781955696795648
"92057",904857964422549504
"92058",560818233
"92059",1235321679427047424
"92060",1274732501215387648
"92061",1257452785932607488
"92062",1122511813101477888
"92063",822564719072604160
"92064",1075573514
"92065",1259257365557399552
"92066",940403445525352448
"92067",1014198912
"92068",974810445797236736
"92069",1283250824442007552
"92070",860989842166923264
"92071",1124869655137476608
"92072",1146564524520038400
"92073",847036128
"92074",1259611371726991360
"92075",482940372
"92076",28445767
"92077",1263218822896586752
"92078",2601417866
"92079",2824934318
"92080",855147744616370176
"92081",822513410772332544
"92082",196298648
"92083",1283050344780636160
"92084",2750740923
"92085",1260372942543675392
"92086",44618981
"92087",1268740964841029632
"92088",1277241602751291392
"92089",1259556058151829504
"92090",2316793927
"92091",1151382757521727488
"92092",14652467
"92093",4830482521
"92094",348826733
"92095",968716434
"92096",1137735938128453632
"92097",1109083651122364416
"92098",1248630408029364224
"92099",1013985696
"92100",1243199644592738304
"92101",631398702
"92102",1234901564835401728
"92103",44277024
"92104",1002193337577861120
"92105",127610903
"92106",847845874751426560
"92107",1254161008303779840
"92108",943477261403074560
"92109",829162352645844992
"92110",4890821826
"92111",821880340117491712
"92112",342369942
"92113",753727262634246144
"92114",450410690
"92115",1240835848666521600
"92116",109202304
"92117",1186477332808294400
"92118",976140806082920448
"92119",4127585473
"92120",1053374265058381824
"92121",587857205
"92122",1244377014896693248
"92123",975473634184753152
"92124",614408984
"92125",353996180
"92126",942826278
"92127",1102171100727988224
"92128",1.171809619146e+18
"92129",759828101886976000
"92130",222208147
"92131",1286842412409614336
"92132",190002271
"92133",1256033936922288128
"92134",3327069240
"92135",160072794
"92136",936011468893491200
"92137",57279118
"92138",1248937322286120960
"92139",162090664
"92140",1071367739745419264
"92141",402262149
"92142",1039743405415456768
"92143",788159343875227648
"92144",788221117
"92145",977254766983163904
"92146",259916167
"92147",2876676605
"92148",1175068992211423232
"92149",879499636511305728
"92150",1245083473427271680
"92151",1254778514106015744
"92152",599558758
"92153",1157638928813502464
"92154",2267839160
"92155",96459637
"92156",17929973
"92157",328727244
"92158",1233922379207802880
"92159",1251338162040791040
"92160",1172030497070804992
"92161",1569344720
"92162",1040994819206721536
"92163",794258817240465408
"92164",283646498
"92165",932987416633212928
"92166",2477510412
"92167",791790123478241280
"92168",1249469817494503424
"92169",3309652023
"92170",1185327143720509440
"92171",1197189675259219968
"92172",560796972
"92173",1107840417284931584
"92174",526643085
"92175",1210590384788770816
"92176",1180270126358319104
"92177",1188288981944942592
"92178",465937033
"92179",71324782
"92180",1242840725668204544
"92181",1272672199590232064
"92182",1279530768390328320
"92183",978054859504021504
"92184",105238276
"92185",164769003
"92186",3022858590
"92187",807783849920851968
"92188",864681537618313216
"92189",377241898
"92190",1008944669064130560
"92191",24618896
"92192",1031419790819250176
"92193",961033202277076992
"92194",708908492359225344
"92195",1198459808703225856
"92196",1226541413883695104
"92197",624439937
"92198",429274779
"92199",795222630114750464
"92200",612993206
"92201",17073013
"92202",1077571645932560384
"92203",968679274415886336
"92204",966448569657028608
"92205",2923866803
"92206",1279909494395482112
"92207",1059189743001485312
"92208",1221073628843986944
"92209",3733395614
"92210",2883495127
"92211",3027867901
"92212",849052473625071616
"92213",375761676
"92214",1267920996402524160
"92215",982167217419706368
"92216",783285649025576960
"92217",3318209593
"92218",1249341108720750592
"92219",1107105719109799936
"92220",1243988087362871296
"92221",1230866791754158080
"92222",583070835
"92223",1233233919266447360
"92224",204999952
"92225",27139044
"92226",1249860444703113216
"92227",1285283386442108928
"92228",3740513716
"92229",936078868183629824
"92230",1107034089901576192
"92231",1286075023162322944
"92232",1080130697191399424
"92233",1248416788355993600
"92234",4624869498
"92235",1024366279933784064
"92236",1246830492151943168
"92237",819749412146737152
"92238",1256975600092360704
"92239",1046961389615636480
"92240",2994441278
"92241",1195694568110317568
"92242",1042133272623558656
"92243",1148702356130762752
"92244",1234140904820281344
"92245",1243564434179665920
"92246",753009468397514752
"92247",1164166803020554240
"92248",1259689121288802304
"92249",312679420
"92250",98313194
"92251",16812732
"92252",3620122032
"92253",1001944935082455040
"92254",33076469
"92255",152485864
"92256",1068044807090724864
"92257",1178768259807621120
"92258",36303322
"92259",321112297
"92260",2964406583
"92261",952571747651403776
"92262",2740447545
"92263",946167210082480128
"92264",1031304623435534336
"92265",1279944467802468352
"92266",938973433001414656
"92267",1204191456912723968
"92268",1260431518717095936
"92269",448534110
"92270",886293492921651200
"92271",924992461998395392
"92272",953477522662088704
"92273",259347179
"92274",918544492055203840
"92275",3417917189
"92276",89300184
"92277",822131966
"92278",897806201676857344
"92279",754243224
"92280",1247587635096432640
"92281",1255187954999402496
"92282",593107858
"92283",1020440179
"92284",187064029
"92285",1165312733832785920
"92286",1246186943836229632
"92287",1179759479698726912
"92288",704932851897278464
"92289",2189343211
"92290",1275498595739975680
"92291",636548813
"92292",1710322806
"92293",745684896442630144
"92294",1095139813110489088
"92295",790789351
"92296",992134558190456832
"92297",1169064987916210176
"92298",166857530
"92299",22351862
"92300",782130257650393088
"92301",94212772
"92302",1169064987916210176
"92303",800443909625155584
"92304",2308875720
"92305",848737732461572096
"92306",1143549893681848320
"92307",1327854876
"92308",1390287613
"92309",55227849
"92310",749468931270778880
"92311",4345818616
"92312",3026605192
"92313",214055591
"92314",459550480
"92315",828668835259576320
"92316",806517747882622976
"92317",907956112619577344
"92318",133839822
"92319",772713768
"92320",979414839700291584
"92321",795416047406825472
"92322",463296635
"92323",845085219069739008
"92324",464986147
"92325",184529787
"92326",99785889
"92327",1095501550418518016
"92328",1277624167140077568
"92329",37339087
"92330",2806679746
"92331",1166183594
"92332",1217182484238041088
"92333",18853791
"92334",1261375942242394112
"92335",2491850088
"92336",2770033639
"92337",239900531
"92338",1121025033743360000
"92339",44540825
"92340",1201459470770982912
"92341",1252787539917881344
"92342",1211294876706332672
"92343",1025044130903351296
"92344",1253119005625397248
"92345",1181751782323691520
"92346",3303083053
"92347",1015094385824813056
"92348",4228591154
"92349",614363373
"92350",896904160305655808
"92351",1258062492376485888
"92352",1251559923990831104
"92353",1250696785187700736
"92354",1068114053485219840
"92355",1177250207139909632
"92356",1258805076338057216
"92357",1216112413277376512
"92358",1244819383479865344
"92359",49149829
"92360",961388169718652928
"92361",367872367
"92362",1190016205442170880
"92363",786014487190962176
"92364",168337019
"92365",1281686846813147136
"92366",876557845877194752
"92367",1009888970413445120
"92368",820089057807978496
"92369",978360743207866368
"92370",1078893337678172160
"92371",1032927820564103168
"92372",807007351400075264
"92373",3335920516
"92374",4440372735
"92375",1259989397778370560
"92376",611405865
"92377",258962834
"92378",1276257746472431616
"92379",2317119445
"92380",1268236529559834624
"92381",1281293847159623680
"92382",1146890791702466560
"92383",1237832728466210816
"92384",2966578271
"92385",608156270
"92386",924329515974787072
"92387",982287152292737024
"92388",1271527534472114176
"92389",1106285243353493504
"92390",1110606752154873856
"92391",950778187931312128
"92392",221214875
"92393",818860252451995648
"92394",122216792
"92395",867245421256749056
"92396",1245191562218352640
"92397",3012965137
"92398",1213874306515554304
"92399",1257826615
"92400",1251171161343483904
"92401",1271623677335842816
"92402",2165907438
"92403",1252310952453836800
"92404",919320015836299264
"92405",565112744
"92406",19948234
"92407",826197045920690176
"92408",1141021510854959104
"92409",756972232690110464
"92410",868499913671421952
"92411",1160752210868920320
"92412",97129809
"92413",26842446
"92414",581323395
"92415",930872267952742400
"92416",951725570622017536
"92417",970737617636642816
"92418",843005955247869952
"92419",123377256
"92420",2470064492
"92421",3819449786
"92422",2377922477
"92423",1287035736848359424
"92424",3885047233
"92425",2887875286
"92426",1275497699622567936
"92427",455896729
"92428",1.257292362101e+18
"92429",1246606228656136192
"92430",2879834837
"92431",966321915454369792
"92432",1258880142761504768
"92433",947875094214230016
"92434",2827135812
"92435",1098933851420688384
"92436",1195053512415219712
"92437",1185192079464513536
"92438",473523572
"92439",2768388968
"92440",1275159960578658304
"92441",1096737777880842240
"92442",899879759085174784
"92443",990323217318449152
"92444",3350867493
"92445",789851410733031424
"92446",1063094006463295488
"92447",1241521679387541504
"92448",1153812795625918464
"92449",224335400
"92450",1028082323538026496
"92451",496543082
"92452",1129840975864582144
"92453",1218673103414480896
"92454",828827762974654464
"92455",1053198525557866496
"92456",1251255336054525952
"92457",207343802
"92458",1043305231910662144
"92459",939129126891466752
"92460",791672814017347584
"92461",1245931903707836416
"92462",1090379450162839552
"92463",1260021063993311232
"92464",951868656132247552
"92465",36082073
"92466",2519063076
"92467",1239767560121462784
"92468",1043576740910485504
"92469",873248781843578880
"92470",4351438994
"92471",3222251828
"92472",902649993743417344
"92473",742828749448564736
"92474",414563038
"92475",1185163099504087040
"92476",2323978811
"92477",121505900
"92478",825948698
"92479",1181561377154064384
"92480",1098397410504646656
"92481",1251029819405582336
"92482",24069723
"92483",730009394
"92484",71145072
"92485",1245924964546392064
"92486",105149393
"92487",731602565662687232
"92488",1267697497079779328
"92489",42749187
"92490",822086849091031040
"92491",707308412
"92492",1266900732323729408
"92493",904752541
"92494",569235484
"92495",292091883
"92496",1191534281039982592
"92497",374175687
"92498",819231737637117952
"92499",1273381507063853056
"92500",125838347
"92501",1049716298236784640
"92502",1195727232066564096
"92503",1157678336283463680
"92504",4878710213
"92505",1109287013616963584
"92506",971675221
"92507",4867635922
"92508",904691347306594304
"92509",777490559787274240
"92510",1242488344841420800
"92511",1611077712
"92512",1217480739916320768
"92513",1006363812906307584
"92514",1267254872266727424
"92515",1388183226
"92516",1146942734978170880
"92517",852942346165661696
"92518",1203464848211939328
"92519",1176160944445149184
"92520",2480087005
"92521",938890652645052416
"92522",917067574264786944
"92523",952652188580491264
"92524",1132990979714236416
"92525",1011846806
"92526",1261701800345899008
"92527",1224098452382142464
"92528",1184531617395556352
"92529",1213011318
"92530",1169450096213340160
"92531",930248323981856768
"92532",3951415096
"92533",860819682
"92534",2831132106
"92535",1038844731948761088
"92536",723684376236584960
"92537",3252418125
"92538",893708946334023680
"92539",1278791232718856192
"92540",1229039533620178944
"92541",1146072622372982784
"92542",743848823055802368
"92543",1179117192312307712
"92544",1036003163680198656
"92545",948188982969544704
"92546",937673070621396992
"92547",1148344293213347840
"92548",823283996054458368
"92549",1216585032069873664
"92550",1246862000476393472
"92551",935884659942191104
"92552",1242182662321733632
"92553",1241803355372085248
"92554",14715256
"92555",1133892408020819968
"92556",960564431833845760
"92557",858384166060032000
"92558",1249538626817413120
"92559",28082249
"92560",2991830760
"92561",826748643969482752
"92562",705465675884707840
"92563",1249884674605940736
"92564",202070444
"92565",1267266096505196544
"92566",963061638260666368
"92567",716711506042159104
"92568",1151512532542210048
"92569",4866625996
"92570",1064631096422354944
"92571",2796086845
"92572",878352777055002624
"92573",2270428090
"92574",51246183
"92575",1282064694048677888
"92576",525414994
"92577",260794274
"92578",87189287
"92579",1107482363523678208
"92580",26436541
"92581",35790168
"92582",1286377415896432640
"92583",938917596161806336
"92584",815438574132699136
"92585",764805386516004864
"92586",831873793807282176
"92587",1267940402545545216
"92588",3182726931
"92589",906222176453439488
"92590",1062215631410511872
"92591",1252580013372854272
"92592",1262196894312390656
"92593",491814804
"92594",1263501046510485504
"92595",630478349
"92596",1182402575099944960
"92597",1260738490897227776
"92598",885813180248846336
"92599",1268919260480503808
"92600",1027493738791292928
"92601",993693814819667968
"92602",977808625312911360
"92603",1031868580604899328
"92604",1282700615391612928
"92605",814206288
"92606",1269727566186909696
"92607",102402465
"92608",1177683032020418560
"92609",946142294
