"","test.user_id_str"
"33487",1123597901853229056
"33488",3091759240
"33489",1115738533182889984
"33490",1158895284635799552
"33491",107032948
"33492",1245522542900719616
"33493",1127807960
"33494",4002294353
"33495",2425719675
"33496",2289423523
"33497",54937843
"33498",874386865
"33499",1066918647174590464
"33500",3080838457
"33501",3080838457
"33502",3328729058
"33503",113484813
"33504",2693319614
"33505",140199835
"33506",108913878
"33507",1136774913555984384
"33508",1195407609748238336
"33509",1195407609748238336
"33510",914878639296086016
"33511",1245257580403920896
"33512",981402300534095872
"33513",2619880967
"33514",749767590982012928
"33515",1157660534432587776
"33516",4197381687
"33517",1195407609748238336
"33518",354652319
"33519",2619880967
"33520",427740355
"33521",917705580147609600
"33522",990015991
"33523",1218317387809853440
"33524",16078146
"33525",1251584321351188480
"33526",1023189859664576512
"33527",1206670709168189440
"33528",1195407609748238336
"33529",967071616520900608
"33530",4291608798
"33531",709782566
"33532",1248329493187645440
"33533",1242811824397049856
"33534",532889895
"33535",1228142294555090944
"33536",47372651
"33537",1019822013760720896
"33538",1090170866086887424
"33539",1092215180694564864
"33540",815915192429268992
"33541",22229434
"33542",1246766442005041152
"33543",2732784567
"33544",2732784567
"33545",4855205338
"33546",3129053406
"33547",3743718375
"33548",2323002990
"33549",347586568
"33550",1068156638312497152
"33551",1247629688106881024
"33552",1193519386478419968
"33553",1190766841431384064
"33554",3518956637
"33555",3207956398
"33556",237062641
"33557",3094347399
"33558",992763714301505536
"33559",791814229171077120
"33560",1251681399511363584
"33561",1242614982396829696
"33562",1250520633928232960
"33563",2192010002
"33564",261048107
"33565",1287084853
"33566",184529787
"33567",60464771
"33568",216446007
"33569",340367718
"33570",357875764
"33571",822127909133492224
"33572",1080261055
"33573",1113538625302618112
"33574",1054212369222656000
"33575",1250610232289452032
"33576",1128650171603046400
"33577",1247947841865203712
"33578",158064102
"33579",1067827493393113088
"33580",415624238
"33581",825862822529634304
"33582",996576181251117056
"33583",1207747779541504000
"33584",81399888
"33585",1853047993
"33586",2245273230
"33587",925445927313305600
"33588",2869844438
"33589",916143391829843968
"33590",984906908627820544
"33591",78183792
"33592",802594421766324224
"33593",1089847455003365376
"33594",78183792
"33595",1112113767259631616
"33596",749437963742961664
"33597",1087415088582197248
"33598",931635071651418112
"33599",1194446608848605184
"33600",153816863
"33601",1085447433390190592
"33602",1130235407092916224
"33603",958958453480968192
"33604",829061327800954880
"33605",475495715
"33606",978120517445038080
"33607",824038218916130816
"33608",958740009129070592
"33609",102855741
"33610",1070656929612161024
"33611",1222831821957795840
"33612",341678317
"33613",1207782284520239104
"33614",836442000777936896
"33615",252405807
"33616",705097012736200704
"33617",708437804670455808
"33618",1181952938266304512
"33619",1193519386478419968
"33620",985009612280692736
"33621",1234403429436592128
"33622",1.16275986494e+18
"33623",259749667
"33624",3072261679
"33625",1271025337
"33626",807971810453102592
"33627",24790428
"33628",2621584827
"33629",1026112688873775104
"33630",331825712
"33631",1090785746
"33632",4220399692
"33633",400294294
"33634",837693222814113792
"33635",2335835456
"33636",1114303749990821888
"33637",1262873382
"33638",1569701208
"33639",933735760221569024
"33640",49702104
"33641",1091342310988763136
"33642",395032876
"33643",791054528581959680
"33644",2699218441
"33645",258738199
"33646",823043879213604864
"33647",88991844
"33648",1113496069848092672
"33649",824322536204865536
"33650",103372767
"33651",2720432066
"33652",3241822958
"33653",1237121601935720448
"33654",287434334
"33655",15161989
"33656",377426506
"33657",710677104518504448
"33658",4213819287
"33659",135000544
"33660",2583335345
"33661",389648599
"33662",823238304183283712
"33663",1113652153846046720
"33664",941285452715298816
"33665",262957023
"33666",4070999663
"33667",1217505545445396480
"33668",1020805150158573568
"33669",203594425
"33670",1169052636
"33671",345413711
"33672",456244958
"33673",733310629575053312
"33674",837148530347294720
"33675",1206734371526496256
"33676",1113496069848092672
"33677",788011598657032192
"33678",1235212122918768640
"33679",816514986663116800
"33680",3382000504
"33681",28481440
"33682",187216266
"33683",1232025534256812032
"33684",570824456
"33685",128789796
"33686",1236109573779410944
"33687",780829149950726144
"33688",1247267887770783744
"33689",1249754974009151488
"33690",604717835
"33691",771618781994954752
"33692",1252489430872416256
"33693",706816179701051392
"33694",107259950
"33695",829165529743003648
"33696",939677568726388736
"33697",725097955364077568
"33698",20754191
"33699",269494264
"33700",731467068
"33701",62541585
"33702",29642593
"33703",1332367184
"33704",1244902447824461824
"33705",199299912
"33706",1185349082023251968
"33707",1028163476533854208
"33708",126645321
"33709",1028163476533854208
"33710",23834472
"33711",1088278710871040000
"33712",2242823880
"33713",810788174368804864
"33714",49821852
"33715",1913991758
"33716",1141037914148810752
"33717",715033578908868608
"33718",1246272577888071680
"33719",809955322320199680
"33720",786341946163728384
"33721",36444122
"33722",489958688
"33723",132865395
"33724",1101420988296716288
"33725",9521212
"33726",1217964193581805568
"33727",982116614068887552
"33728",786341946163728384
"33729",1180573004327215104
"33730",760282094673104896
"33731",1250610232289452032
"33732",1225208567000596480
"33733",1206720721780662272
"33734",1181952938266304512
"33735",1180573004327215104
"33736",1216496604527480832
"33737",31993522
"33738",49922681
"33739",1296566551
"33740",950091892443803648
"33741",489958688
"33742",1101630682873253888
"33743",799380569578700800
"33744",823238304183283712
"33745",962892446853025792
"33746",874449763
"33747",144580542
"33748",1105562403574550528
"33749",1942428968
"33750",705180372598784000
"33751",2363205656
"33752",144580542
"33753",1188761223736811520
"33754",1853047993
"33755",1247947841865203712
"33756",884101897027596288
"33757",69436228
"33758",823679880277569536
"33759",823679880277569536
"33760",821077762509307904
"33761",1023931286489116672
"33762",41938687
"33763",537591246
"33764",204692303
"33765",809840586
"33766",1096570125761662976
"33767",791054528581959680
"33768",700306039
"33769",258144781
"33770",463296635
"33771",1176824400760451072
"33772",773701952999985152
"33773",1023730294904500224
"33774",1905901386
"33775",723930351358222336
"33776",1104040604290465792
"33777",1104040604290465792
"33778",1212935332192112640
"33779",1122031542430081024
"33780",2514475647
"33781",1239966705322831872
"33782",3301042497
"33783",2239631671
"33784",205988930
"33785",77077672
"33786",945160927745396736
"33787",1645174218
"33788",56886815
"33789",1174664712291794944
"33790",980883737914167296
"33791",1039463311060987904
"33792",988667769024479232
"33793",1249217496856637440
"33794",1249217496856637440
"33795",1249217496856637440
"33796",906338772
"33797",2796086845
"33798",824038218916130816
"33799",404290687
"33800",987024112320036864
"33801",831044722177224704
"33802",877197985142255616
"33803",916143391829843968
"33804",762878463711649792
"33805",1253193462503084032
"33806",1090785746
"33807",824163956768075776
"33808",1145888003245690880
"33809",3286660182
"33810",920734206
"33811",2232109442
"33812",81399888
"33813",804912684252663808
"33814",463296635
"33815",1177140167238455296
"33816",1100563755178573824
"33817",3870061702
"33818",813181715426340864
"33819",226341042
"33820",1003016483625160704
"33821",715033578908868608
"33822",3870061702
"33823",2559479456
"33824",1159750750924226560
"33825",991482360842534912
"33826",3407218889
"33827",991482360842534912
"33828",3130223811
"33829",47146359
"33830",783353131497353216
"33831",786329417261780992
"33832",960204695737217024
"33833",131211142
"33834",752100387402973184
"33835",1120886181749764096
"33836",468522002
"33837",1221496475433046016
"33838",1176466803737944064
"33839",1243351294871572480
"33840",17468666
"33841",3066795690
"33842",1131778185735991296
"33843",921756380876460032
"33844",17882603
"33845",1251748062
"33846",841832650671304704
"33847",841832650671304704
"33848",882215654824136704
"33849",339217151
"33850",1022224595540164608
"33851",817581572291432448
"33852",823997030829883392
"33853",1212882043224281088
"33854",8.23211472541e+17
"33855",1849839132
"33856",823416009763627008
"33857",823416009763627008
"33858",1216558807456927744
"33859",114572222
"33860",1185019073354178560
"33861",125076181
"33862",2211885060
"33863",775801337791426560
"33864",1493419507
"33865",306247968
"33866",3517429403
"33867",12475032
"33868",87126078
"33869",1055819616629346304
"33870",1174262320790417408
"33871",826587059271954432
"33872",1139755112052604928
"33873",226944217
"33874",792915630731038720
"33875",21733067
"33876",517105624
"33877",1119859479967780864
"33878",839542094624518144
"33879",1954402777
"33880",159161005
"33881",1212616129442545664
"33882",1175838489763569664
"33883",4920376212
"33884",1046506553292009472
"33885",1163189065728045056
"33886",1163189065728045056
"33887",862102361061212160
"33888",86097578
"33889",1424605753
"33890",2265392563
"33891",1424605753
"33892",23695063
"33893",3241822958
"33894",980486140334616576
"33895",1189446921858895872
"33896",358470502
"33897",980486140334616576
"33898",1240362533996937216
"33899",86097578
"33900",779678085335572480
"33901",49569608
"33902",806245731703128064
"33903",1190088531877621760
"33904",2367787657
"33905",916028340
"33906",797579881500569600
"33907",835487143015419904
"33908",872227954872528896
"33909",815552224046829568
"33910",815552224046829568
"33911",416495155
"33912",886758633391890432
"33913",3927258395
"33914",826087635554807808
"33915",897358960239443968
"33916",2851331725
"33917",1242064222554435584
"33918",1242064222554435584
"33919",829150977336897536
"33920",828709366786310144
"33921",987541843654066176
"33922",1143402408782860288
"33923",1143402408782860288
"33924",935325840144965632
"33925",747433580
"33926",858946272
"33927",1252570664738807808
"33928",21258720
"33929",1228950511363084288
"33930",935325840144965632
"33931",4818853061
"33932",1253438314100604928
"33933",1236109573779410944
"33934",1253438314100604928
"33935",2864856363
"33936",1203881160239022080
"33937",1241108379218542592
"33938",14930609
"33939",1253438314100604928
"33940",1078374592115290112
"33941",1171516725969313792
"33942",1252666418681851904
"33943",221846473
"33944",1214620810930987008
"33945",813730062675668992
"33946",4273886297
"33947",582722793
"33948",1251630347491708928
"33949",1113376790418948096
"33950",1179072220162920448
"33951",87126078
"33952",1161783901150486528
"33953",37066992
"33954",1037748565664321536
"33955",2192010002
"33956",1048488270361845760
"33957",2192010002
"33958",2192010002
"33959",42020850
"33960",2192010002
"33961",2192010002
"33962",1250875366614478848
"33963",1190125515585159168
"33964",1249842820178984960
"33965",1247725362936774656
"33966",800542940451860480
"33967",1245703622878474240
"33968",2937637674
"33969",1104742489972449280
"33970",970338858712944640
"33971",1087881106366611456
"33972",1211795865423081472
"33973",1248819062270046208
"33974",88356403
"33975",992709868053200896
"33976",1249603709920821248
"33977",992709868053200896
"33978",1221968154018099200
"33979",1229540072455843840
"33980",192589703
"33981",1211795865423081472
"33982",813549334876844032
"33983",1232025534256812032
"33984",1185956511941627904
"33985",1229540072455843840
"33986",724244906
"33987",31703974
"33988",820454564222509056
"33989",1040154050329812992
"33990",1211795865423081472
"33991",862788336
"33992",726119923886469120
"33993",1240362533996937216
"33994",750808149997805568
"33995",905920417126338560
"33996",905920417126338560
"33997",1243377247899222016
"33998",881538455901134848
"33999",890049939090362368
"34000",833048887896059904
"34001",1060660365950894080
"34002",1249842820178984960
"34003",1249842820178984960
"34004",374037230
"34005",3128136327
"34006",1050859101092220928
"34007",1157644570949279744
"34008",951157835760463872
"34009",1178767337211777024
"34010",215530097
"34011",2263058689
"34012",881538455901134848
"34013",812369017277128704
"34014",1250384426724458496
"34015",1089847455003365376
"34016",46640356
"34017",88888731
"34018",952334937310494720
"34019",474308814
"34020",985898818330939392
"34021",1241374232543662080
"34022",905757003984842752
"34023",1211354696536842240
"34024",237041665
"34025",4856066080
"34026",823641783636815872
"34027",398817382
"34028",1039357626
"34029",4422054923
"34030",2942596521
"34031",1247629688106881024
"34032",1368067026
"34033",1245707985185320960
"34034",810788174368804864
"34035",1225128296926646272
"34036",1247629688106881024
"34037",863504120
"34038",496430633
"34039",1657700018
"34040",930084893307977728
"34041",930084893307977728
"34042",1126313955054510080
"34043",1104843122
"34044",77954221
"34045",2209463424
"34046",393795727
"34047",1173845807549702144
"34048",399251929
"34049",729472578847285248
"34050",851540730
"34051",28931885
"34052",864784784714682368
"34053",789628995709104128
"34054",4204765978
"34055",1187668770791346176
"34056",35860455
"34057",411626852
"34058",2675565278
"34059",735579023946944512
"34060",45838237
"34061",1250405776528556032
"34062",1001100951690805248
"34063",713375481374965760
"34064",922895694519767040
"34065",922895694519767040
"34066",2941767905
"34067",1247296303966687232
"34068",20856519
"34069",955685794433318912
"34070",2321249562
"34071",4766281718
"34072",300007194
"34073",977254766983163904
"34074",233305430
"34075",2703114008
"34076",266829947
"34077",549723596
"34078",804914259087921152
"34079",1461278486
"34080",525821014
"34081",371072641
"34082",503978821
"34083",1103110404035801088
"34084",823416009763627008
"34085",1078386322694385664
"34086",438848563
"34087",555300363
"34088",4069896899
"34089",1469419212
"34090",3678710596
"34091",453205202
"34092",141074957
"34093",986830047599144960
"34094",468101905
"34095",1099489554334007296
"34096",2858925305
"34097",838223060859662336
"34098",954558224639938560
"34099",828270256762257408
"34100",954558224639938560
"34101",1470768596
"34102",1060516840038957056
"34103",325768357
"34104",885161611106844672
"34105",746264156
"34106",822899403585388544
"34107",1007274476860596224
"34108",1073633900524724224
"34109",1176528328276267008
"34110",720781480046120960
"34111",50434327
"34112",778959967759929344
"34113",822646515336355840
"34114",1247607376271872000
"34115",443304640
"34116",859403739253407744
"34117",848583186556882944
"34118",1247607376271872000
"34119",1247607376271872000
"34120",854478696148807680
"34121",1091768893784260608
"34122",1247607376271872000
"34123",1026314035
"34124",1247607376271872000
"34125",1247607376271872000
"34126",1247607376271872000
"34127",1242863210014953472
"34128",1252384784569024512
"34129",42043635
"34130",1560993804
"34131",1216806052181807104
"34132",3350742148
"34133",1042920837509132288
"34134",890236020
"34135",634127491
"34136",465677926
"34137",947773861772247040
"34138",1.019382252072e+18
"34139",3180904950
"34140",1096764966244249600
"34141",1555331312
"34142",720388840595329024
"34143",939763274823987200
"34144",3048355835
"34145",1374532752
"34146",1109387770089226240
"34147",1019295928816226304
"34148",1019295928816226304
"34149",863268762
"34150",1127648800548577280
"34151",1215791084158230528
"34152",1178964642883887104
"34153",1444338444
"34154",1114303749990821888
"34155",939174256155426816
"34156",768662780291317760
"34157",1.019382252072e+18
"34158",736570685225570304
"34159",2718236783
"34160",275053971
"34161",184529787
"34162",361859989
"34163",2853660129
"34164",1606508180
"34165",188133265
"34166",874288525188911104
"34167",732766677855768576
"34168",1193362328714203136
"34169",1189378120349966336
"34170",4766281718
"34171",23443030
"34172",2521350702
"34173",780837071090950144
"34174",4885405884
"34175",783046681
"34176",817471064964034560
"34177",194619305
"34178",761303416782020608
"34179",747433580
"34180",532642843
"34181",753238606941003776
"34182",478367964
"34183",1648653830
"34184",1170857958785392640
"34185",81081810
"34186",152640267
"34187",1250025600741326848
"34188",1179930301448904704
"34189",4910995175
"34190",1067195794476990464
"34191",49392617
"34192",593516739
"34193",1198982615300214784
"34194",1609681344
"34195",455943080
"34196",850411759190106112
"34197",817478777299050496
"34198",2834374682
"34199",783046681
"34200",1855103550
"34201",855207852
"34202",783046681
"34203",938611188
"34204",15563349
"34205",1290396912
"34206",3131529893
"34207",23223944
"34208",2909317254
"34209",2894769833
"34210",71180408
"34211",783040259437101056
"34212",783040259437101056
"34213",212725220
"34214",108675976
"34215",2827135812
"34216",21460946
"34217",1178508394941931520
"34218",38109724
"34219",82277883
"34220",228118184
"34221",1229899797873807360
"34222",822668168493576192
"34223",1215410138934382592
"34224",538591804
"34225",1055930895125938176
"34226",2360450804
"34227",1048065815466012672
"34228",1180953739793842176
"34229",1212255374394290176
"34230",1194369242138914816
"34231",38756029
"34232",732029704652259328
"34233",826133244823367680
"34234",547105029
"34235",922710167581536256
"34236",1166894183963082752
"34237",2407825602
"34238",65950390
"34239",1252756071216791552
"34240",1185762698203684864
"34241",2361727519
"34242",386218400
"34243",1242440754208944128
"34244",720334289334763520
"34245",1102651425476304896
"34246",1102651425476304896
"34247",1535595541
"34248",1253607458271973376
"34249",19147224
"34250",1246831543190016000
"34251",1246831543190016000
"34252",56929095
"34253",2519638777
"34254",774683823460249600
"34255",1226240797
"34256",1215410138934382592
"34257",1244855472169115648
"34258",3350742148
"34259",1175281185049796608
"34260",747787326596710400
"34261",3312585086
"34262",842764607886409728
"34263",33968353
"34264",1194016720630902784
"34265",261430052
"34266",1153111194141712384
"34267",1250727999877627904
"34268",1221613861788356608
"34269",4839433331
"34270",1244605214868545536
"34271",886269224481509376
"34272",939921079673479168
"34273",1188484703294238720
"34274",939921079673479168
"34275",1240329139644555264
"34276",1217043228
"34277",1046559063742414848
"34278",803158634
"34279",974025561461936128
"34280",1252236340042674176
"34281",1244406934406660096
"34282",2860819347
"34283",807007351400075264
"34284",1251569316547497984
"34285",3220886461
"34286",2823913560
"34287",783824503155458048
"34288",1179069813165084672
"34289",1245982621437321216
"34290",1127669525036638208
"34291",898815824
"34292",913228118
"34293",913228118
"34294",973036447262363648
"34295",777335313467256832
"34296",1003088839
"34297",1253289434
"34298",1251529976614191104
"34299",51186862
"34300",2811680525
"34301",1107423275808755712
"34302",3033794473
"34303",1127669525036638208
"34304",456984442
"34305",69449057
"34306",104964055
"34307",1106989053054869504
"34308",32663555
"34309",1909921760
"34310",2651524022
"34311",1193865638697164800
"34312",232341555
"34313",1157569994
"34314",24790428
"34315",433789041
"34316",211188164
"34317",1251614517521534976
"34318",3385997379
"34319",861649854455402496
"34320",861649854455402496
"34321",3385997379
"34322",1195407609748238336
"34323",475174557
"34324",311140916
"34325",15986326
"34326",1195407609748238336
"34327",1165040224487051264
"34328",30449971
"34329",3312762027
"34330",956274278772572160
"34331",1177858374509174784
"34332",411283739
"34333",3344544922
"34334",732330552
"34335",2507476278
"34336",1252786540113268736
"34337",4481822727
"34338",247176719
"34339",1231833916564217856
"34340",464133380
"34341",1.143231191556e+18
"34342",901641036451258368
"34343",901641036451258368
"34344",1244965110730428416
"34345",1244215611066114048
"34346",990207799190671360
"34347",1229848916947922944
"34348",2827135812
"34349",339735417
"34350",3376927462
"34351",1562545346
"34352",793665030357213184
"34353",1254132779769647104
"34354",1184826747243515904
"34355",615288649
"34356",3376927462
"34357",3436330180
"34358",1406646200
"34359",561501893
"34360",1180759212395319296
"34361",280653564
"34362",907857255613321216
"34363",950060335620268032
"34364",1102644213777293312
"34365",4685589283
"34366",1246768490150866944
"34367",1246872129821446144
"34368",4452836555
"34369",1174787095405170688
"34370",3305977777
"34371",3305977777
"34372",3305977777
"34373",958867582513065984
"34374",3305977777
"34375",3305977777
"34376",2694531008
"34377",1207378275464556544
"34378",741630867710312448
"34379",1726823845
"34380",1238332102820671488
"34381",1063485762962903040
"34382",1241768214905802752
"34383",1102360761542889472
"34384",798711050237415424
"34385",1250617601627238400
"34386",707843856
"34387",4385782960
"34388",1254143568123486208
"34389",1040841142806499328
"34390",890637527144701952
"34391",952247125185720320
"34392",868147833857220608
"34393",302724981
"34394",1209208647924027392
"34395",2994176116
"34396",35357943
"34397",208662435
"34398",507331423
"34399",240988976
"34400",1242440754208944128
"34401",927271963793477632
"34402",97126899
"34403",1000573173228748800
"34404",1403273329
"34405",417400404
"34406",44935216
"34407",2703747928
"34408",888071044124344320
"34409",4687619053
"34410",830623193757003776
"34411",831691644667781120
"34412",506895641
"34413",857978774469529600
"34414",3870061702
"34415",1219004410078158848
"34416",1160964450
"34417",34865030
"34418",421753726
"34419",3840138192
"34420",1924904623
"34421",3301283175
"34422",716260246109483008
"34423",1175190584836808704
"34424",1926472375
"34425",349008818
"34426",1164206016109658112
"34427",400904373
"34428",489863505
"34429",1086310395206352896
"34430",41530550
"34431",953501236669698048
"34432",8.22980745174e+17
"34433",402525236
"34434",24618896
"34435",2585231318
"34436",15726551
"34437",716409301
"34438",1277978136
"34439",881633208508481536
"34440",729129657761550336
"34441",19597034
"34442",3504981557
"34443",1076823871242883072
"34444",992908943763623936
"34445",1043193465570512896
"34446",2735613917
"34447",17686264
"34448",1200351300757729280
"34449",279656182
"34450",925337047564537856
"34451",265104889
"34452",1165672590079340544
"34453",744950188557615104
"34454",2377159574
"34455",2874382896
"34456",756432420
"34457",1249815147507523584
"34458",761303416782020608
"34459",1242863210014953472
"34460",32423076
"34461",534865721
"34462",857623213689495552
"34463",1187441287164760064
"34464",1361076439
"34465",1242862418780467200
"34466",1199692932405714944
"34467",1043980188235845632
"34468",1245340633222578176
"34469",1170023784503566336
"34470",187351126
"34471",3146704428
"34472",712742150836854784
"34473",1258505083
"34474",3301283175
"34475",1924904623
"34476",4645436208
"34477",1101202597870940160
"34478",930846637567692800
"34479",3021660352
"34480",427530846
"34481",1269955592
"34482",2330796883
"34483",2846098260
"34484",368279645
"34485",1332367184
"34486",39993555
"34487",3887824395
"34488",1102549372452175872
"34489",860620797999808512
"34490",1242440754208944128
"34491",1103795794006573056
"34492",1073402682633637888
"34493",33384057
"34494",2887202470
"34495",3224858126
"34496",2383878788
"34497",957988217537613824
"34498",849456966456008704
"34499",2498094632
"34500",1245703622878474240
"34501",810788174368804864
"34502",1124810381824860160
"34503",1083161504147337216
"34504",787123822109523968
"34505",3035205392
"34506",1213146278302863360
"34507",262493461
"34508",314197209
"34509",1249842820178984960
"34510",1735048843
"34511",20271982
"34512",887272416145137664
"34513",985705969379405824
"34514",2703209808
"34515",1172408622132760576
"34516",2703209808
"34517",2703209808
"34518",1242889321646096384
"34519",950752853261303808
"34520",1176619531105492992
"34521",1073382126513471488
"34522",1242209420077084672
"34523",755887588544811008
"34524",1172155288373387264
"34525",108706692
"34526",1087097873026727936
"34527",1242440754208944128
"34528",705556984838250496
"34529",1211334269005516800
"34530",157067455
"34531",580332073
"34532",1240223379547963392
"34533",1201505871328448512
"34534",999718569435951104
"34535",1208542233961451520
"34536",129949447
"34537",2891506728
"34538",451895573
"34539",1245008425328816128
"34540",27940773
"34541",1245792002287063040
"34542",1048058793748312064
"34543",3075515652
"34544",1370922858
"34545",1537364828
"34546",781267494115872768
"34547",363167988
"34548",1393625407
"34549",442476408
"34550",1015043546
"34551",1072978187003576320
"34552",1184937574374215680
"34553",3270559782
"34554",1238116613473222656
"34555",1103795794006573056
"34556",2529932520
"34557",2858458502
"34558",780752077588791296
"34559",751552860303683584
"34560",1151254964942938112
"34561",51627027
"34562",1072978187003576320
"34563",1175281185049796608
"34564",316473941
"34565",44257811
"34566",1254210690102947840
"34567",1155688202730008576
"34568",1155688202730008576
"34569",448709580
"34570",82144210
"34571",82663860
"34572",190878483
"34573",1017481567361478656
"34574",1193923740867977216
"34575",1150033164422852608
"34576",1010280528241717248
"34577",1177934147240759296
"34578",1292452904
"34579",844716665866780672
"34580",44102197
"34581",1113609219184267264
"34582",801876800951357440
"34583",213415213
"34584",1174100751867682816
"34585",614440583
"34586",892429062664101888
"34587",462393776
"34588",1053782084035198976
"34589",229278838
"34590",4766281718
"34591",1167020863
"34592",1247274924802269184
"34593",930789849413582848
"34594",358956687
"34595",972973063
"34596",337571115
"34597",3095365970
"34598",81460134
"34599",2906382661
"34600",217286054
"34601",91526112
"34602",1247624292512260096
"34603",329257329
"34604",823416009763627008
"34605",1.081683762013e+18
"34606",1248763736539705344
"34607",1173562880215568384
"34608",1085409898328928256
"34609",939174256155426816
"34610",1183899739303108608
"34611",159292692
"34612",397051626
"34613",820454758288912384
"34614",317760051
"34615",3310800900
"34616",1245703622878474240
"34617",24839474
"34618",1061110346885226496
"34619",1176241667168329728
"34620",873282804896849920
"34621",1245703622878474240
"34622",1183899739303108608
"34623",46647837
"34624",1566568820
"34625",1247629688106881024
"34626",118000784
"34627",934835623
"34628",801424286250631168
"34629",1183899739303108608
"34630",351854847
"34631",1183899739303108608
"34632",952247125185720320
"34633",1183899739303108608
"34634",1973454054
"34635",351854847
"34636",351854847
"34637",351854847
"34638",351854847
"34639",1191919907845345280
"34640",137552604
"34641",1244054738666049536
"34642",1089680050830462976
"34643",1.16275986494e+18
"34644",1251584321351188480
"34645",234971812
"34646",981089397742493696
"34647",3108105889
"34648",1488828434
"34649",1225949532216672256
"34650",2192119125
"34651",111424470
"34652",17022502
"34653",908711585916571648
"34654",1671726206
"34655",14808307
"34656",4494445035
"34657",1252074435567370240
"34658",564533746
"34659",1252074435567370240
"34660",1174297339097317376
"34661",1018238014051385344
"34662",1002169745737691136
"34663",1239416888075202560
"34664",2194565917
"34665",819296296062201856
"34666",18995594
"34667",2727156685
"34668",117265333
"34669",832763991487164416
"34670",1237828707533930496
"34671",532282438
"34672",2324925803
"34673",1103121035468124160
"34674",3835451007
"34675",1062407580
"34676",542071766
"34677",1218316858958450688
"34678",570884576
"34679",783046681
"34680",1127398313874083840
"34681",1028320596432699392
"34682",3218850060
"34683",959289014573457408
"34684",858309444
"34685",1456452349
"34686",2775342170
"34687",791062864966537216
"34688",2775342170
"34689",2775342170
"34690",2775342170
"34691",1175104343416217600
"34692",796156117902622720
"34693",373254153
"34694",1217145984414777344
"34695",353996180
"34696",2815306279
"34697",103358945
"34698",3056099632
"34699",1052215371472756736
"34700",913592924847341568
"34701",1052215371472756736
"34702",106629144
"34703",865236914588311552
"34704",2192010002
"34705",339542327
"34706",1083161504147337216
"34707",1220810720780201984
"34708",328560260
"34709",1195864814733680640
"34710",251036981
"34711",1100629650017939456
"34712",818541046925770752
"34713",1252493689496141824
"34714",829486784505663488
"34715",2405211005
"34716",2405211005
"34717",1243024551375556608
"34718",815051493774532608
"34719",1154038233786793984
"34720",322435015
"34721",977044405591842816
"34722",1125524604049678336
"34723",539194662
"34724",967490626978795520
"34725",1247170096323112960
"34726",1143402408782860288
"34727",1143402408782860288
"34728",1143402408782860288
"34729",1130789437556715520
"34730",1194025098174296064
"34731",723896723794440192
"34732",1253992225698197504
"34733",1202882526
"34734",911304685524365312
"34735",339273624
"34736",574012885
"34737",2561579304
"34738",797579881500569600
"34739",1107840417284931584
"34740",819979260769214464
"34741",2457164720
"34742",1133771562216304640
"34743",2479241094
"34744",1184021662393606144
"34745",1077383517225537536
"34746",248422857
"34747",1083806553810055168
"34748",929744714
"34749",1206500951944781824
"34750",1228438282092060672
"34751",1066333568287326208
"34752",235124996
"34753",825692226999160832
"34754",2328347550
"34755",457200153
"34756",895590626867068928
"34757",22887776
"34758",826706990
"34759",1210838954225725440
"34760",399165882
"34761",50757751
"34762",844714274
"34763",1193735123264360448
"34764",3462142882
"34765",1190331323816112128
"34766",1113245642
"34767",1244917511948124160
"34768",988215592032256000
"34769",1048044452873478144
"34770",2415526827
"34771",622073204
"34772",26579280
"34773",2192010002
"34774",1243687195120029696
"34775",1243687195120029696
"34776",953441044175245312
"34777",850077438
"34778",2252899982
"34779",347866186
"34780",606523832
"34781",983305505589243904
"34782",4471889014
"34783",636548813
"34784",936346519325863936
"34785",1010565515620823040
"34786",814749663576412160
"34787",913967634311507968
"34788",785334559
"34789",723930351358222336
"34790",1247547058900340736
"34791",472439636
"34792",1243687195120029696
"34793",217765262
"34794",1114114172953026560
"34795",1208781056255676416
"34796",2827135812
"34797",822240410789478400
"34798",2827135812
"34799",3063981052
"34800",1127944702077042688
"34801",2827135812
"34802",23746094
"34803",984869033878212608
"34804",839242401453584384
"34805",1189678448010317824
"34806",890102168228909056
"34807",890102168228909056
"34808",1241374232543662080
"34809",1241374232543662080
"34810",704499120455553024
"34811",3296662702
"34812",2412643040
"34813",1027640549447229440
"34814",1242440754208944128
"34815",754901630101753856
"34816",1252593406217539584
"34817",3345957741
"34818",116572628
"34819",116572628
"34820",929552088975097856
"34821",1243857451352379392
"34822",791973397345423360
"34823",1106683021502177280
"34824",1162857839259508736
"34825",822210115784806400
"34826",869416683005517824
"34827",16479505
"34828",700956577
"34829",353500538
"34830",107288394
"34831",116572628
"34832",940040490161922048
"34833",116572628
"34834",880544814772756480
"34835",1234677376493248512
"34836",4033466614
"34837",3250822868
"34838",1192309635618918400
"34839",813045919881003008
"34840",1370661776
"34841",789279970644332544
"34842",25808449
"34843",712121038859935744
"34844",37431745
"34845",759396898700562432
"34846",51651192
"34847",1248365310140461056
"34848",1210219328999694336
"34849",824342652443193344
"34850",1197208588739067904
"34851",1072978187003576320
"34852",1131778185735991296
"34853",422868987
"34854",1220704878303109120
"34855",1241821232728850432
"34856",759502337593470976
"34857",1197937909
"34858",1253475685433176064
"34859",553388088
"34860",943514291625496576
"34861",266313187
"34862",900787534346805248
"34863",900787534346805248
