"","test.user_id_str"
"46074",830427708379258880
"46075",1249879732696387584
"46076",1097128565009715200
"46077",1556197964
"46078",4217780293
"46079",179381008
"46080",22801995
"46081",750972968159838208
"46082",1209496365530783744
"46083",2342965476
"46084",552776198
"46085",1253280890043711488
"46086",1220421201098465280
"46087",13443742
"46088",837019470799384576
"46089",1196352719662899200
"46090",71729493
"46091",963492879594242048
"46092",998328874525122560
"46093",850774841602998272
"46094",2932650620
"46095",474056607
"46096",965960883951333376
"46097",862356311417081856
"46098",614908818
"46099",2507760439
"46100",2507760439
"46101",750322742319312896
"46102",1250344404302217216
"46103",1137305260278439936
"46104",1211639719701823488
"46105",1221287138597060608
"46106",101527064
"46107",1229779093123629056
"46108",1213334375040860160
"46109",1218416750414286848
"46110",1241993006548303872
"46111",249643499
"46112",179617438
"46113",984352369797488640
"46114",78345801
"46115",1269880183089246208
"46116",855639895804653568
"46117",36351045
"46118",2452457310
"46119",2659206030
"46120",1194241139806629888
"46121",452200536
"46122",1229220032426758144
"46123",4691160080
"46124",1103569887522258944
"46125",2932374615
"46126",965951159117729792
"46127",894465693755637760
"46128",1239700695525228544
"46129",605360145
"46130",2892364891
"46131",953048183697039360
"46132",1936521427
"46133",233575546
"46134",1040345384
"46135",816171603838922752
"46136",352132511
"46137",592596632
"46138",345021595
"46139",28512257
"46140",1241450300030025728
"46141",2844873619
"46142",1014222577206734848
"46143",1168725040369676288
"46144",865039893591982080
"46145",1216585032069873664
"46146",709677818880270336
"46147",1408126879
"46148",1105683614312861696
"46149",1251427275108581376
"46150",399837603
"46151",1188160926501036032
"46152",276314148
"46153",1188703627076083712
"46154",1254601607909605376
"46155",826278432161935360
"46156",1331997847
"46157",395854446
"46158",1109811331664732160
"46159",1266050916140019712
"46160",16599113
"46161",990560552874262528
"46162",1023992020040179712
"46163",2914421262
"46164",288729642
"46165",1048507562704822272
"46166",1230317680395075584
"46167",1233125795889123328
"46168",2410376149
"46169",2232319147
"46170",949636996225314816
"46171",2606793335
"46172",3189757004
"46173",801055538742050816
"46174",1036266115167477760
"46175",439991901
"46176",1233931627606052864
"46177",1262892659821047808
"46178",1207653349119553536
"46179",84826713
"46180",1116998475369992192
"46181",21080743
"46182",1246773612
"46183",610964420
"46184",118948439
"46185",1.226769604372e+18
"46186",3152381936
"46187",2582166032
"46188",38189702
"46189",1191663547224227840
"46190",2315638034
"46191",710028830
"46192",1255456644382818304
"46193",795960008
"46194",1213464026736234496
"46195",1116737555276296192
"46196",204732966
"46197",898245617805283328
"46198",839972991924551680
"46199",702065360707543040
"46200",86700711
"46201",1940498390
"46202",891542960201842688
"46203",1268946894803230720
"46204",278834891
"46205",7400232
"46206",101828175
"46207",61796677
"46208",105063175
"46209",1660285368
"46210",3102918919
"46211",920096075452579840
"46212",541795459
"46213",1580536099
"46214",627274318
"46215",2859043998
"46216",22440812
"46217",1510305992
"46218",1294713120
"46219",1265347993340751872
"46220",286527302
"46221",948621070810071040
"46222",1184697556401438720
"46223",906243498
"46224",40219759
"46225",949977457683136512
"46226",1045406017977233408
"46227",931003144472891392
"46228",3281795772
"46229",72591655
"46230",1133908088950419456
"46231",2371967316
"46232",1097792941748293632
"46233",1211703485550362624
"46234",371948826
"46235",358203076
"46236",120808735
"46237",65630354
"46238",4029019343
"46239",1876868100
"46240",29947384
"46241",950088575348981760
"46242",109229041
"46243",879774336529211392
"46244",704824423866605568
"46245",137279172
"46246",137650208
"46247",629534720
"46248",979062662695923712
"46249",1205956206
"46250",424664120
"46251",724706594
"46252",364274800
"46253",1243183324979486720
"46254",140707001
"46255",3380218239
"46256",781104317767876608
"46257",2343682555
"46258",1225355685153558528
"46259",1272108976109350912
"46260",951134685022711808
"46261",1213575571055054848
"46262",713087393373360128
"46263",727402278697705472
"46264",2477257130
"46265",1196456962885607424
"46266",4898385132
"46267",50651478
"46268",1831355088
"46269",3287280438
"46270",730332160637313024
"46271",2601579662
"46272",592811483
"46273",1125645697
"46274",1183871549188665344
"46275",1253804003034574848
"46276",150651929
"46277",825662215646613504
"46278",1.143385554161e+18
"46279",1093553921505792000
"46280",705456912461111296
"46281",1253057246210162688
"46282",182086717
"46283",1029588691948199936
"46284",914799569053081600
"46285",3427999573
"46286",287233899
"46287",2150214601
"46288",1169900737981140992
"46289",1258021456086097920
"46290",847079985663938560
"46291",2412199806
"46292",1194792593428627456
"46293",835181278362206208
"46294",1250800274588880896
"46295",1102957745165217792
"46296",1207362206179848192
"46297",4487485935
"46298",514554040
"46299",1260279648794972160
"46300",965565679792304128
"46301",1029281387105271808
"46302",277468588
"46303",51363820
"46304",910820605624119296
"46305",1209716243802021888
"46306",3380047992
"46307",784850663192887296
"46308",140898652
"46309",586249910
"46310",66736020
"46311",1261735437925834752
"46312",973487246962696192
"46313",980596229796192256
"46314",253354479
"46315",831665936604209152
"46316",1619554039
"46317",125900640
"46318",1264997079295934464
"46319",783431042703032320
"46320",179607843
"46321",723861119664836608
"46322",1269357313523154944
"46323",2480047106
"46324",1264084611941847040
"46325",141109750
"46326",141109750
"46327",949745288985698304
"46328",564725304
"46329",124896632
"46330",1204179842
"46331",1602928746
"46332",779169794155163648
"46333",1265400602516807680
"46334",2588874305
"46335",563566879
"46336",519319512
"46337",1097272384401432576
"46338",519319512
"46339",1380805388
"46340",1195475011051622400
"46341",332476337
"46342",587913152
"46343",1148388892950892544
"46344",357267251
"46345",826191742424735744
"46346",197855757
"46347",1416336848
"46348",1208886211823075328
"46349",124679262
"46350",722903940824563712
"46351",318486715
"46352",1961298542
"46353",484617743
"46354",216177353
"46355",123782285
"46356",333375821
"46357",1234858401143742464
"46358",832964595958546432
"46359",1208546151676436480
"46360",1106961098253598720
"46361",4900977528
"46362",2279118108
"46363",57594438
"46364",1324019023
"46365",1205575982465204224
"46366",1693451522
"46367",904360993
"46368",2607793363
"46369",1564676498
"46370",289206979
"46371",2342197598
"46372",960719001046302720
"46373",771925136698114048
"46374",2557123755
"46375",1041610648524709888
"46376",74365244
"46377",1246315771560525824
"46378",2600157835
"46379",254922610
"46380",1163863084018085888
"46381",2237482240
"46382",1137061673376681984
"46383",1265027329497104384
"46384",1261276323479240704
"46385",2828301327
"46386",308789031
"46387",105842163
"46388",203516372
"46389",1229039533620178944
"46390",1122566860002586624
"46391",1188510172265811968
"46392",3158603611
"46393",583118569
"46394",4919637667
"46395",311140916
"46396",454727204
"46397",971419983388577792
"46398",742081031067607040
"46399",971419983388577792
"46400",359524918
"46401",1113478698
"46402",2890665420
"46403",1253718026630975488
"46404",2751681486
"46405",767724752270073856
"46406",1274913147334217728
"46407",77972630
"46408",1259718279779811328
"46409",891994244495196160
"46410",711355959608614912
"46411",1.253355338839e+18
"46412",1124923713256923136
"46413",797804350286471168
"46414",971419983388577792
"46415",141084375
"46416",917362289245900800
"46417",1674774836
"46418",1242544780913135616
"46419",2906507383
"46420",1276075743542341632
"46421",953241081419673600
"46422",380819254
"46423",1600119744
"46424",3238972928
"46425",924177621272768512
"46426",328297072
"46427",1263449772817625088
"46428",705410960438067200
"46429",1263449772817625088
"46430",3096028753
"46431",929970290527846400
"46432",929970290527846400
"46433",1344745201
"46434",17032238
"46435",43906870
"46436",1273161364454989824
"46437",1344745201
"46438",16156062
"46439",1266908720564322304
"46440",1259705625736609792
"46441",49906954
"46442",1185178238428991488
"46443",1124167148
"46444",74693663
"46445",1020968443103916032
"46446",47592648
"46447",1252180938978521088
"46448",1095785413728526336
"46449",399714333
"46450",912626447503601664
"46451",798855798923218944
"46452",235221294
"46453",851431732586979328
"46454",799309067948802048
"46455",3673604774
"46456",1008902303946903552
"46457",1265275829124120576
"46458",4162378819
"46459",1265275829124120576
"46460",357267251
"46461",902931616372105216
"46462",109245855
"46463",458569486
"46464",141575894
"46465",1250739446560854016
"46466",140330356
"46467",820254680274059264
"46468",357267251
"46469",1652071291
"46470",21547158
"46471",1172698268142379008
"46472",363679958
"46473",263534673
"46474",1025371441519374336
"46475",17032238
"46476",928381937118515200
"46477",1025371441519374336
"46478",48706493
"46479",1228052418
"46480",424710489
"46481",332377568
"46482",1014782557379014656
"46483",1272527536975683584
"46484",3176883985
"46485",907135490280742912
"46486",936069181824364544
"46487",18161159
"46488",1257164822107619328
"46489",1253325039555842048
"46490",25587136
"46491",2248789988
"46492",816574800365690880
"46493",306146090
"46494",1271262459274371072
"46495",2986663094
"46496",4479454522
"46497",1267470348863193088
"46498",1097199227363565568
"46499",19060353
"46500",1226010960961261568
"46501",1230880235207286784
"46502",825112135135019008
"46503",1251705354267705344
"46504",130623090
"46505",1217320044167741440
"46506",1169555930679324672
"46507",45365276
"46508",1138304492506558464
"46509",1138304492506558464
"46510",1268108829687975936
"46511",2300903862
"46512",764261361044037632
"46513",2985050660
"46514",844869115
"46515",3285128088
"46516",595279208
"46517",1252623796244287488
"46518",14131885
"46519",986600428019138560
"46520",2809295858
"46521",1258110993135218688
"46522",1266744944053514240
"46523",1958169312
"46524",1120987687941365760
"46525",1260125442595577856
"46526",435176139
"46527",1264803154639704064
"46528",100706179
"46529",740202176799080448
"46530",938239098560507904
"46531",1154775385160081408
"46532",1233052445204332544
"46533",1206587737790267392
"46534",45822528
"46535",44864808
"46536",1145170106051264512
"46537",1267758662883442688
"46538",759054781
"46539",1252254552767725568
"46540",83320733
"46541",1192100135641051136
"46542",894773304329777152
"46543",929240459171414016
"46544",2217679724
"46545",750638688904839168
"46546",939160643587817472
"46547",2153342610
"46548",706136359216537600
"46549",938069888135864320
"46550",1247730976119087104
"46551",1149513998729039872
"46552",841701789984534528
"46553",1151827295281139712
"46554",961223387044442112
"46555",1211875184518426624
"46556",2274191227
"46557",1131815050732118016
"46558",364696593
"46559",516512425
"46560",1220144843315470336
"46561",1248213773178945536
"46562",14733819
"46563",1583912702
"46564",4570084103
"46565",410842864
"46566",144238602
"46567",1006212468262047744
"46568",3870061702
"46569",30789710
"46570",57927491
"46571",1151034112830050304
"46572",1193748631444054016
"46573",884730015220367360
"46574",1154195267140255744
"46575",3870061702
"46576",496894616
"46577",917382060553019392
"46578",740202176799080448
"46579",4864180870
"46580",3270276649
"46581",1185189213731295232
"46582",1252511134407524352
"46583",1128948017103396864
"46584",1219353250966540288
"46585",593356392
"46586",1257328409354502144
"46587",1437345398
"46588",1260632236560248832
"46589",1203289996540559360
"46590",4145317213
"46591",1249735460626165760
"46592",992064811151208448
"46593",1.252946397198e+18
"46594",118613799
"46595",734766494291263488
"46596",1201389042706698240
"46597",2904618260
"46598",853662629533032448
"46599",298071930
"46600",779309138736283648
"46601",70887348
"46602",921680972365684736
"46603",1238378525591298048
"46604",78833681
"46605",165710401
"46606",1182968772707008512
"46607",789741257006252032
"46608",3010024675
"46609",75613509
"46610",1200253905231155200
"46611",3249397556
"46612",31489591
"46613",239754656
"46614",802572415184281600
"46615",1193036422086684672
"46616",3270238039
"46617",830404675560144896
"46618",1276223839320473600
"46619",2669420598
"46620",467609858
"46621",1206639363011956736
"46622",112811227
"46623",42040600
"46624",1270297134114516992
"46625",831405268726595584
"46626",1257645707311353856
"46627",382874161
"46628",1231880035193065472
"46629",1076324176053514240
"46630",948836746900389888
"46631",1251432654630580224
"46632",862729070471262208
"46633",1014791794649776128
"46634",175677130
"46635",1250831914602123264
"46636",1225454757495488512
"46637",1259945968738459648
"46638",1082980120149684224
"46639",1135154151963279360
"46640",3236758662
"46641",917442561970704384
"46642",1252501182322540544
"46643",100496083
"46644",1115864159827255296
"46645",278115380
"46646",1667443561
"46647",95409068
"46648",888818746474680320
"46649",1094580986178789376
"46650",4900998853
"46651",1134424261
"46652",982849976215789568
"46653",1108932544521605120
"46654",1258721285401690112
"46655",1251417139656843264
"46656",1272088567964037120
"46657",1171176141270503424
"46658",170670625
"46659",1265983970908438528
"46660",1096081537907314688
"46661",274901984
"46662",1254986847320563712
"46663",947101596042764288
"46664",1143216161393242112
"46665",341145633
"46666",1276397712108253184
"46667",747741888183152640
"46668",1276401459798532096
"46669",1276397712108253184
"46670",1211531022799532032
"46671",1276397712108253184
"46672",1276401459798532096
"46673",412273003
"46674",1276401459798532096
"46675",1164827854082727936
"46676",1168587570990571520
"46677",62540712
"46678",1276397712108253184
"46679",3259744892
"46680",1262727559428681728
"46681",1256929801165651968
"46682",1276401459798532096
"46683",1040153753167581184
"46684",2780537145
"46685",1276397712108253184
"46686",1210463799364341760
"46687",1269541854594334720
"46688",1262727559428681728
"46689",1262727559428681728
"46690",1262727559428681728
"46691",1276397712108253184
"46692",254051987
"46693",192193650
"46694",1258273366626242560
"46695",1276397712108253184
"46696",81053414
"46697",1276397712108253184
"46698",1276397712108253184
"46699",1276397712108253184
"46700",1276397712108253184
"46701",1276397712108253184
"46702",1276397712108253184
"46703",1276397712108253184
"46704",1276397712108253184
"46705",1276397712108253184
"46706",1276397712108253184
"46707",1276397712108253184
"46708",1276401459798532096
"46709",1276397712108253184
"46710",1250685343344427008
"46711",1276397712108253184
"46712",1276397712108253184
"46713",1276397712108253184
"46714",1276397712108253184
"46715",1276397712108253184
"46716",1276397712108253184
"46717",1276397712108253184
"46718",1276397712108253184
"46719",3179470908
"46720",3766002325
"46721",428252014
"46722",835349381318594560
"46723",719134824
"46724",108819484
"46725",278391640
"46726",874648592106962944
"46727",145985109
"46728",116753245
"46729",115008443
"46730",1.22077431972e+18
"46731",1048580212148068352
"46732",1095878628
"46733",1167361062988959744
"46734",1.26836878156e+18
"46735",1.26836878156e+18
"46736",3879193828
"46737",146377771
"46738",4213551793
"46739",802957038
"46740",1154361206800412672
"46741",1154361206800412672
"46742",118367834
"46743",1271743899242020864
"46744",1154361206800412672
"46745",1276400079209787392
"46746",1154361206800412672
"46747",63173830
"46748",1276400079209787392
"46749",1276400079209787392
"46750",1276400079209787392
"46751",1276400079209787392
"46752",3484088653
"46753",1276402625345249280
"46754",27461149
"46755",424664120
"46756",1154361206800412672
"46757",377248602
"46758",60852439
"46759",1056158914763341824
"46760",711926180916514816
"46761",1222818348997730304
"46762",848450290005282816
"46763",1258360493653229568
"46764",1276427880122081280
"46765",724565882073010176
"46766",1253046215756984320
"46767",721701207576813568
"46768",1139043980778172416
"46769",130424630
"46770",57044254
"46771",1147036546291212288
"46772",753195620056305664
"46773",738262196
"46774",1147036546291212288
"46775",1256906721785716736
"46776",914795328582303744
"46777",1258360493653229568
"46778",362813558
"46779",909322425053069312
"46780",882586864384974848
"46781",885532536696258560
"46782",903265885497901056
"46783",272118514
"46784",1035536138440589312
"46785",1032001986302959616
"46786",1186556304061452288
"46787",1057883346091499520
"46788",707265157659893760
"46789",840922739984719872
"46790",1258666655401508864
"46791",1144647649
"46792",1170969714471759872
"46793",2346427128
"46794",785053941327360000
"46795",2788280160
"46796",895814658900340736
"46797",58220985
"46798",149480922
"46799",136667297
"46800",1106204668290580480
"46801",732901627
"46802",1258334772750716928
"46803",1126472362847817728
"46804",1003736031433252864
"46805",553291652
"46806",142322909
"46807",1231930567110877184
"46808",478157435
"46809",851431732586979328
"46810",1157731721552388096
"46811",1238995533642878976
"46812",760913313484070912
"46813",836818071792857088
"46814",1199715568992931840
"46815",1054634153403125760
"46816",1276102945491218432
"46817",2880523189
"46818",880458659406295040
"46819",1209405386341486592
"46820",1010223075495796736
"46821",2500879729
"46822",2888225742
"46823",570763732
"46824",1.179855653785e+18
"46825",1100667819644125184
"46826",1203562431378669568
"46827",1260292321054089216
"46828",4860399401
"46829",168455749
"46830",2295647232
"46831",801693625075658752
"46832",948129324330131456
"46833",728815158819172352
"46834",153275077
"46835",4835706783
"46836",3834159734
"46837",937947201694601216
"46838",1243255165743845376
"46839",1208787959081684992
"46840",4192961459
"46841",21387734
"46842",840229281527652352
"46843",2780436781
"46844",1000359312231841792
"46845",4146694158
"46846",430442377
"46847",1191053232962977792
"46848",1254222281284304896
"46849",895196099861819392
"46850",2524751120
"46851",3315678169
"46852",1233586453352869888
"46853",344820399
"46854",1086666768318291968
"46855",1086666768318291968
"46856",1061759289960869888
"46857",241202805
"46858",300996492
"46859",473882312
"46860",482150288
"46861",723074722146205696
"46862",1200436900563017728
"46863",1264481492979220480
"46864",1259011787019571200
"46865",1175568789699645440
"46866",1175568789699645440
"46867",1255333096775450624
"46868",1052140544808312832
"46869",1275426126358212608
"46870",825934409064919040
"46871",126659654
"46872",793192578
"46873",996766582020984832
"46874",1247125304495280128
"46875",431038127
"46876",2729226083
"46877",584665355
"46878",51730343
"46879",64072941
"46880",915229859885998080
"46881",898075181142261760
"46882",930043619360178176
"46883",1248279002881523712
"46884",1271029496208953344
"46885",18859943
"46886",930043619360178176
"46887",1261253427004243968
"46888",924980395636023296
"46889",845705442
"46890",1265445560443641856
"46891",135430388
"46892",1107213177257893888
"46893",1276446063570763776
"46894",910380033809813504
"46895",3224400288
"46896",1257212498685485056
"46897",1188344955539841024
"46898",1275427734311718912
"46899",1109012273597546496
"46900",405372800
"46901",1222440202427301888
"46902",984728027283111936
"46903",36304898
"46904",1257212498685485056
"46905",44926831
"46906",1259128653755097088
"46907",1276397712108253184
"46908",1276397712108253184
"46909",1276397712108253184
"46910",44926831
"46911",1276397712108253184
"46912",1227754027565318144
"46913",147257871
"46914",2752298298
"46915",1263418922998644736
"46916",1265676131648319488
"46917",1315783646
"46918",1276397712108253184
"46919",82133110
"46920",1225279832063275008
"46921",716231210263949312
"46922",105749025
"46923",1275395661534425088
"46924",1692815948
"46925",1276401459798532096
"46926",1262712589437501440
"46927",2284775005
"46928",805934738
"46929",1256812552773873664
"46930",1360407421
"46931",1273549383364235264
"46932",1229039533620178944
"46933",1034790692747268096
"46934",1182624517429977088
"46935",1040345384
"46936",1606441885
"46937",1140586384219987968
"46938",1276400079209787392
"46939",1170010350860808192
"46940",1252110925873721344
"46941",945846436586962944
"46942",1102028541733027840
"46943",1259566490195550208
"46944",1192484445942476800
"46945",1693435964
"46946",738846585224724480
"46947",19147224
"46948",1259283358036774912
"46949",1087277670348582912
"46950",701815479879409664
"46951",1135180414702645248
"46952",724706594
"46953",532214599
"46954",1448285215
"46955",1276400079209787392
"46956",103241322
"46957",448331888
"46958",1267758662883442688
"46959",930224912463118336
"46960",179469812
"46961",1160120070707666944
"46962",198594923
"46963",1265288388048977920
"46964",980594610
"46965",947066379764621312
"46966",1910697216
"46967",780154419186982912
"46968",1273506196431925248
"46969",1273506196431925248
"46970",1273506196431925248
"46971",962892446853025792
"46972",1274600251937009664
"46973",1045737379439489024
"46974",965030126
"46975",1232303715022966784
"46976",806488061299294208
"46977",1249356157623259136
"46978",56391919
"46979",1249356157623259136
"46980",1253191232974618624
"46981",1243418404255485952
"46982",589423825
"46983",1260895339575468032
"46984",111366788
"46985",2827135812
"46986",1199549458200977408
"46987",1260895339575468032
"46988",509817389
"46989",4098892753
"46990",1127535892078325760
"46991",1050431401382817792
"46992",1249780002146717696
"46993",33320422
"46994",2275735986
"46995",822793147495366656
"46996",45506800
"46997",1257611557074239488
"46998",446284655
"46999",1259814585982488576
"47000",802931230358568960
"47001",1259814585982488576
"47002",1149492140927377408
"47003",235173916
"47004",1068879786364293120
"47005",814360088366325760
"47006",1248231410554400768
"47007",1606114068
"47008",3859459032
"47009",960360066221211648
"47010",2407030241
"47011",970982309305487360
"47012",2587679142
"47013",139779018
"47014",116508581
"47015",1239966878950289408
"47016",1186954574185189376
"47017",2273306400
"47018",1248850162048352256
"47019",2827135812
"47020",2407314438
"47021",1204561231496892416
"47022",2763137640
"47023",2827135812
"47024",58520229
"47025",1248685422525345792
"47026",311183150
"47027",2396533820
"47028",846359767555584000
"47029",1252937311278465024
"47030",1033354731085737984
"47031",2827135812
"47032",1257924446288932864
"47033",1273593483052253184
"47034",458295161
"47035",1195282003978928128
"47036",564070231
"47037",1033755440834928640
"47038",1127647448
"47039",1252205411731726336
"47040",1593345956
"47041",2517184488
"47042",419681799
"47043",82551461
"47044",1255713501735030784
"47045",1252477698376634368
"47046",1253023892450484224
"47047",829023078399275008
"47048",1185477664464719872
"47049",1892538817
"47050",2222153094
"47051",988314671622049792
"47052",2267637702
"47053",27068599
"47054",32981486
"47055",171866803
"47056",2861231479
"47057",1090585805515644928
"47058",3723009196
"47059",1199230380836106240
"47060",995735341
"47061",1252961993197260800
"47062",1024688583553085440
"47063",782183323393155072
"47064",1270413507066880000
"47065",2682078145
"47066",1081088637272375296
"47067",140749666
"47068",1081088637272375296
"47069",1179336666185494528
"47070",301273849
"47071",1214422597179330560
"47072",2952226919
"47073",2268647244
"47074",1244657151362007040
"47075",1234901564835401728
"47076",1270752001597378560
"47077",831233658963030016
"47078",42254352
"47079",284095015
"47080",461478397
"47081",1093894802268213248
"47082",32798353
"47083",1046750396553654272
"47084",827547019967229952
"47085",1243897832748101632
"47086",593488590
"47087",805516112456581120
"47088",976409703721963520
"47089",1276397712108253184
"47090",1203688213119950848
"47091",1223616437136150528
"47092",1268279248835366912
"47093",1251364572411248640
"47094",1250866691845873664
"47095",367233847
"47096",1158036607502626816
"47097",2392831418
"47098",3074568150
"47099",1261623076573392896
"47100",1014863607342010368
"47101",1211177000083132416
"47102",1249879732696387584
"47103",965435300
"47104",1181094183206940672
"47105",733127240
"47106",1126013140779638784
"47107",1260314521576464384
"47108",1252332215209426944
"47109",1271920743824023552
"47110",1199973864555499520
"47111",1252867186126815232
"47112",1183464462
"47113",364229870
"47114",3247559342
"47115",311463578
"47116",1241061153209569280
"47117",4710708974
"47118",733363257730289664
"47119",228740412
"47120",1184697556401438720
"47121",115519389
"47122",1163571528832884736
"47123",3246358172
"47124",2389823918
"47125",28405863
"47126",175399842
"47127",3239479358
"47128",1013816199388549120
"47129",1608056214
"47130",828825831539511296
"47131",1003946682898210816
"47132",1257787586619355136
"47133",1202123069847793664
"47134",1253645596600283136
"47135",895159440483266560
"47136",37401445
"47137",2703732331
"47138",1012296344860594176
"47139",849111344116838400
"47140",1247245941700063232
"47141",2854092437
"47142",2277485785
"47143",2435569146
"47144",1219967840
"47145",1276020770028716032
"47146",2243450863
"47147",4739364206
"47148",2835184394
"47149",177154495
"47150",1218722654464679936
"47151",925431597884637184
"47152",261231684
"47153",1551341846
"47154",1258267325511467008
"47155",284111090
"47156",1239410511709700096
"47157",54476063
"47158",1288555255
"47159",1075608787598233600
"47160",920324413870034944
"47161",2153605122
"47162",215985263
"47163",24005777
"47164",2192390946
"47165",1.109927519288e+18
"47166",1199183459786182656
"47167",1267890470417346560
"47168",1253036414175866880
"47169",1257508441561669632
"47170",100986971
"47171",1247902198660345856
"47172",3044420350
"47173",1090818967520858112
"47174",426905783
"47175",433890464
"47176",1248268321251876864
"47177",1180752021843922944
"47178",839054316
"47179",215325032
"47180",1222719860523917312
"47181",776799142983020544
"47182",817046801874157568
"47183",1105360867724390400
"47184",4922212212
"47185",4900610175
"47186",920178282443685888
"47187",144890331
"47188",901126141406203904
"47189",1177286045513191424
"47190",3832918154
"47191",1222938182183899136
"47192",135447794
"47193",618745887
"47194",859037601705189376
"47195",59338323
"47196",1187112962235850752
"47197",4917358497
"47198",418070611
"47199",1094790340681318400
"47200",21876441
"47201",107642962
"47202",81082896
"47203",1264233321036382208
"47204",126916118
"47205",424664120
"47206",3290453295
"47207",2512859172
"47208",4265152579
"47209",1178303283749769216
"47210",1258895981342490624
"47211",77733713
"47212",1249710247712903168
"47213",1249710247712903168
"47214",1249710247712903168
"47215",1249710247712903168
"47216",1210332085
"47217",921680972365684736
"47218",249120605
"47219",3219682111
"47220",1070441409675755520
"47221",17155461
"47222",3159360799
"47223",1139113586465230848
"47224",1261080234247380992
"47225",771261744
"47226",1119828327076728832
"47227",139295741
"47228",1243614523329785856
"47229",2670763158
"47230",1267758662883442688
"47231",758045719383056384
"47232",873249836912562176
"47233",778213375604039680
"47234",1190181761449254912
"47235",829304148201971712
"47236",818816746870214656
"47237",1267395582936543232
"47238",1131562421330501632
"47239",741274551158345728
"47240",1008890572030038016
"47241",3169049282
"47242",856462767695384576
"47243",803307923220955136
"47244",864610968
"47245",1247741475401519104
"47246",1372953265
"47247",1366909278
"47248",2749899664
"47249",1276397712108253184
"47250",917013984833789952
"47251",917013984833789952
"47252",1088243277030191104
"47253",1214834955710152704
"47254",65175004
"47255",3709530988
"47256",1258270959133437952
"47257",1258270959133437952
"47258",1258270959133437952
"47259",1260084208120279040
"47260",992908943763623936
"47261",75262531
"47262",2543595291
"47263",2454385489
"47264",1267328027194613760
"47265",74696278
"47266",1053078721
"47267",2691933638
"47268",1275687179860226048
"47269",1223442148529463296
"47270",758788916
"47271",625659499
"47272",208572548
"47273",2558324526
"47274",1.262747564778e+18
"47275",1415504258
"47276",1254986847320563712
"47277",2276189150
"47278",1112711850460798976
"47279",1022199911876452352
"47280",1269359326914904064
"47281",1193699252
"47282",2875557714
"47283",433711408
"47284",79696673
"47285",1217059358892265472
"47286",963660334635601920
"47287",23744712
"47288",3074568150
"47289",1145698024691134464
"47290",917786268334882816
"47291",1066893347716022272
"47292",1259503541204312064
"47293",2434870761
"47294",1260089861257691136
"47295",134412735
"47296",1260089861257691136
"47297",917786268334882816
"47298",756089161753452544
"47299",1260140059568869376
"47300",335085903
"47301",1245931363938611200
"47302",1214823950565269504
"47303",1208985667214032896
"47304",929970290527846400
"47305",533900963
"47306",818183042208591872
"47307",1235528550263869440
"47308",504639309
"47309",4280250913
"47310",212527054
"47311",838051879699435520
"47312",74966953
"47313",1102881990703898624
"47314",24236923
"47315",1096025973475008512
"47316",1251780622806220800
"47317",3385997379
"47318",537937189
"47319",1430859121
"47320",838622653816651776
"47321",790853273297104896
"47322",1090115209241317376
"47323",1239117549033246720
"47324",1256277401564139520
"47325",557051661
"47326",1239806166533718016
"47327",929672806488358912
"47328",280898235
"47329",1141346341685272576
"47330",2203671385
"47331",931752286694514688
"47332",1025416374221512704
"47333",1197704598158331904
"47334",377522731
"47335",1234524421567574016
"47336",1212257141588811776
"47337",1262238299340500992
"47338",1253199299539656704
"47339",60676712
"47340",2285490860
"47341",1233255116792352768
"47342",961677871180861440
"47343",1232711135343738880
"47344",1510787130
"47345",783325760434176000
"47346",854611725311766528
"47347",1219972253158268928
"47348",1047764159474020352
"47349",977884595097161728
"47350",1154775385160081408
"47351",2659852159
"47352",1272158056101502976
"47353",1272158056101502976
"47354",1258334772750716928
"47355",798368250
"47356",1208359325284143104
"47357",186780736
"47358",1065195554672599040
"47359",1335760136
"47360",85281728
"47361",18653588
"47362",381920622
"47363",969084056947183616
"47364",110594546
"47365",1045631042651127808
"47366",1183338743245299712
"47367",965202325114679296
"47368",937276378663100416
"47369",756140797842501632
"47370",1216978007853686784
"47371",991764109304643584
"47372",3332182334
"47373",1273922837376462848
"47374",1.275489455261e+18
"47375",1229039533620178944
"47376",1059875092119793664
"47377",1611982314
"47378",1166200807655641088
"47379",1148833672495128576
"47380",1000674013545283584
"47381",345412311
"47382",853299052359720960
"47383",1250889629722652672
"47384",1074207516618219520
"47385",109352502
"47386",1059875092119793664
"47387",2343705284
"47388",1213858632770580480
"47389",2394853806
"47390",883642814050951168
"47391",1007887258651938816
"47392",1394164196
"47393",1158581630174294016
"47394",124682909
"47395",2899892256
"47396",120409680
"47397",1048642014865047552
"47398",1267649716948316160
"47399",1000578104895590400
"47400",1272158056101502976
"47401",2901306512
"47402",346647483
"47403",1189931570796224512
"47404",1.26836878156e+18
"47405",1898107154
"47406",66235436
"47407",1258008606420631552
"47408",741546248
"47409",2738005944
"47410",3021170910
"47411",1194863992126103552
"47412",3021170910
"47413",1249343435108167680
"47414",612485446
"47415",1091377391983869952
"47416",172271084
"47417",1225275774321623040
"47418",55191484
"47419",864172609
"47420",1251207602869923840
"47421",1267860010949902336
"47422",1591321820
"47423",1258008606420631552
"47424",134393334
"47425",1217799644647870464
"47426",84148624
"47427",1249935594127384576
"47428",3742893139
"47429",911787229952929792
"47430",806277884172062720
